image,title,artist,year,movement
https://upload.wikimedia.org/wikipedia/commons/f/fe/Rembrandt_van_Rijn_184.jpg,self-portrait in a gorget,rembrandt van rijn,1629,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Rembrandt_Self-portrait_%28Kenwood%29.jpg/1280px-Rembrandt_Self-portrait_%28Kenwood%29.jpg,self-portrait with two circles,rembrandt van rijn,1665-1669,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/f/f2/Rembrandt_self-portrait_1635.jpeg,self-portrait wearing a white feathered bonnet,rembrandt van rijn,1635,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Rembrandt_-_The_Abduction_of_Europa_-_Google_Art_Project.jpg/1920px-Rembrandt_-_The_Abduction_of_Europa_-_Google_Art_Project.jpg,the abduction of europa,rembrandt van rijn,1632,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Rembrandt_-_Zelfportret_-_Google_Art_Project.jpg/1280px-Rembrandt_-_Zelfportret_-_Google_Art_Project.jpg,self portrait,rembrandt van rijn,1658,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Rembrandt%2C_Self_Portrait_at_the_Age_of_63.jpg/1280px-Rembrandt%2C_Self_Portrait_at_the_Age_of_63.jpg,self-portrait at the age of 63,rembrandt van rijn,1669,baroque / dutch golden age
https://en.wikipedia.org/wiki/File:Rembrandt_Harmensz._van_Rijn_-_Old_Man_with_a_Gold_Chain_-_Google_Art_Project.jpg,old man with a gold chain,rembrandt van rijn,1631,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/d/d6/Rembrandt_-_The_Philosopher_in_Meditation.jpg,philosopher in meditation,rembrandt van rijn,1632,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Judith_at_the_Banquet_of_Holofernes_%28previously_known_as_Artemisia%29%2C_by_Rembrandt%2C_from_Prado_in_Google_Earth.jpg/1920px-Judith_at_the_Banquet_of_Holofernes_%28previously_known_as_Artemisia%29%2C_by_Rembrandt%2C_from_Prado_in_Google_Earth.jpg,judith at the banquet of holofernes,rembrandt van rijn,1634,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Descent_from_the_Cross_%28Rembrant%29.jpg/1280px-Descent_from_the_Cross_%28Rembrant%29.jpg,the descent from the cross,rembrandt van rijn,1634,baroque / dutch golden age
