image,title,artist,year,movement,excerpt
https://upload.wikimedia.org/wikipedia/commons/3/3a/Marie-Gabrielle_Capet_-_Atelier_of_Madame_Vincent_-_1808.jpg,atelier of madame vincent,adelaide labille-guiard,1808,neoclassicism,"Atelier Of Madame Vincent is a Neoclassicism work by Adelaide Labille-Guiard, dated 1808.\n\nIn 1793 she was ordered to remit ""the larger and small portraits of the former prince and all studies related to these works, to be devoured by flames."" She was thus forced to destroy what she had hoped to be her grandest work, the history painting commissioned by the Count of Provence (Comte de Provence), Ré\n\nIn 1795 she obtained artist's lodging at the Louvre (following a decade-long campaign) and a new pension of 2,000 livres. She was the first woman artist to be permitted to set up a studio for herself and her students at the Louvre."
https://upload.wikimedia.org/wikipedia/commons/f/f4/Joseph_Mallord_William_Turner_-_London_from_Greenwich_Park_-_Google_Art_Project.jpg,london from greenwich park,jmw turner,1809,romanticism,
https://upload.wikimedia.org/wikipedia/commons/6/6f/John_Martin_-_Ruins_of_an_Ancient_City_-_Cleveland_Art_Museum.jpg,ruins of an ancient city,john martin,1810,romanticism,"Ruins Of An Ancient City is a Romanticism work by John Martin, dated 1810.\n\nMartin began to supplement his income by painting sepia watercolours. He sent his first oil painting to the Royal Academy in 1810, but it was not hung. In 1811 he sent the painting once again, when it was hung under the title A Landscape Composition as item no.46 in the Great Room.\n\nHis first exhibited subject picture, Sadak in Search of the Waters of Oblivion (now in the St. Louis Art Museum), was hung in the Ante-room of the Royal Academy in 1812, and sold for fifty guineas. The piece depicts a scene from the Tales of Two Genii."
https://upload.wikimedia.org/wikipedia/commons/a/ab/Saltash_with_the_Water_Ferry%2C_Cornwall_MET_DP169566.jpg,saltash with the water ferry,jmw turner,1811,romanticism,
https://upload.wikimedia.org/wikipedia/commons/f/f4/Joseph_Mallord_William_Turner_081.jpg,show storm: hannibal and his army crossing the alps,jmw turner,1812,romanticism,
https://upload.wikimedia.org/wikipedia/commons/2/27/Arcadian_Landscape.jpg,arcadian landscape,john martin,1810-1814,romanticism,"Arcadian Landscape is a Romanticism work by John Martin, dated 1810-1814.\n\nMartin began to supplement his income by painting sepia watercolours. He sent his first oil painting to the Royal Academy in 1810, but it was not hung. In 1811 he sent the painting once again, when it was hung under the title A Landscape Composition as item no.46 in the Great Room.\n\nIn the years of the Regency from 1812 onwards there was a fashion for such 'sublime' paintings. Martin's first break came at the end of a season at the Royal Academy, where his first major sublime canvas Sadak in Search of the Waters of Oblivion had been hung—and ignored."
https://upload.wikimedia.org/wikipedia/commons/b/b5/John_Martin_-_Sadak_in_Search_of_the_Waters_of_Oblivion_-_1566-1983_-_Saint_Louis_Art_Museum.jpg,sadak in search of the waters of oblivion,john martin,1812,romanticism,"Sadak in Search of the Waters of Oblivion is an 1812 oil painting by John Martin. It has been called ""the most famous of the British romantic works""; it was the first of Martin's characteristically dramatic, grand, grandiose large pictures, and anchored the development of the style for which Martin would become famous.\n\nThe painting shows a human figure climbing in a mountain landscape. The man struggles to surmount a rocky outcrop beside a pool and waterfall; more jagged cliffs and peaks loom in the background, vastly receding.  Martin later stated that he finished the work in a month."
https://upload.wikimedia.org/wikipedia/commons/7/7e/GericaultHorseman.jpg,the charging chasseur,theodore gericault,1812,romanticism,"The Charging Chasseur is a Romanticism work by Theodore Gericault, dated 1812.\n\nIn 1808, Géricault began training at the studio of Carle Vernet, where he was educated in the tradition of English sporting art.\n\nHe exhibited Wounded Cuirassier at the Salon of 1814, a work more labored and less well received. Géricault in a fit of disappointment entered the army and served for a time in the garrison of Versailles."
https://upload.wikimedia.org/wikipedia/commons/f/fd/El_Tres_de_Mayo%2C_by_Francisco_de_Goya%2C_from_Prado_thin_black_margin.jpg,the third of may 1808,francisco de goya,1814,romanticism,"The Third of May 1808 in Madrid (commonly known as The Third of May 1808) and also known, in Spanish, as El tres de mayo de 1808 en Madrid or Los fusilamientos de la montaña del Príncipe Pío, or Los fusilamientos del tres de mayo, is a painting completed in 1814 by the Spanish painter Francisco Goya. In the work, Goya sought to commemorate Spanish resistance to Napoleon's armies during the occupation of Madrid in 1808 at the start of the Peninsular War."
https://cdn.topofart.com/images/artists/Jean_Auguste_Dominique_Ingres/paintings-wm/ingres026.webp,the grande odalisque,jean-auguste-dominique ingres,1814,neoclassicism / romanticism / mannerism,"Grande Odalisque, also known as Une Odalisque or La Grande Odalisque, is an oil painting by Jean-Auguste-Dominique Ingres depicting an odalisque, or concubine in 1814. Ingres' contemporaries considered the work to signify Ingres' break from Neoclassicism, indicating a shift toward exotic Romanticism.\n\nGrande Odalisque received heavy criticism when it was first shown, and is renowned for the elongated proportions and lack of anatomical realism. The painting is currently owned by the Louvre Museum in Paris, which purchased the work in 1899."
https://upload.wikimedia.org/wikipedia/commons/b/bb/Th%C3%A9odore_g%C3%A9ricault%2C_corazziere_ferito_che_abbandona_il_fuoco%2C_ante_1814%2C_01.jpg,the wounded cuirassier,theodore gericault,1814,romanticism,"The Wounded Cuirassier is a Romanticism work by Theodore Gericault, dated 1814.\n\nIn 1808, Géricault began training at the studio of Carle Vernet, where he was educated in the tradition of English sporting art.\n\nHe exhibited Wounded Cuirassier at the Salon of 1814, a work more labored and less well received. Géricault in a fit of disappointment entered the army and served for a time in the garrison of Versailles."
https://upload.wikimedia.org/wikipedia/commons/6/63/Joshua_Commanding_the_Sun_to_Stand_Still_upon_Gibeon_%281816%29_John_Martin_-_NGA_2004.64.1.jpg,joshua commanding the sun to stand still upon gibeon,john martin,1816,romanticism,"Joshua Commanding The Sun To Stand Still Upon Gibeon is a Romanticism work by John Martin, dated 1816.\n\nHis first exhibited subject picture, Sadak in Search of the Waters of Oblivion (now in the St. Louis Art Museum), was hung in the Ante-room of the Royal Academy in 1812, and sold for fifty guineas. The piece depicts a scene from the Tales of Two Genii.\n\nThis promising career was interrupted by the deaths of his father, mother, grandmother and young son in a single year. Another distraction was William, who frequently asked him to draw up plans for his inventions, and whom he always indulged with help and money."
https://upload.wikimedia.org/wikipedia/commons/d/df/John_Martin_-_The_Bard_-_Google_Art_Project.jpg,the bard,john martin,1817,romanticism,"The Bard is a Romanticism work by John Martin, dated 1817.\n\nThis promising career was interrupted by the deaths of his father, mother, grandmother and young son in a single year. Another distraction was William, who frequently asked him to draw up plans for his inventions, and whom he always indulged with help and money.\n\nMartin's eldest brother, William was by turn a rope-maker, soldier, inventor, scientist, writer and lecturer, who attempted to develop a rival philosophy to ""Newtonian"" science, allowing for perpetual motion, and denying the law of gravity."
https://upload.wikimedia.org/wikipedia/commons/b/b9/Caspar_David_Friedrich_-_Wanderer_above_the_sea_of_fog.jpg,wanderer above the sea of fog,casper david friedrich,1818,romanticism,
https://upload.wikimedia.org/wikipedia/commons/0/08/DortorDordrecht.jpg,dort or dordrecht: the dort packet-boat from rotterdam becalmed,jmw turner,1818,romanticism,
https://upload.wikimedia.org/wikipedia/commons/f/f6/Joseph_Mallord_William_Turner_%281775-1851%29_-_The_Field_of_Waterloo_-_NG500_-_Tate.jpg,the field of waterloo,jmw turner,1818,romanticism,
https://upload.wikimedia.org/wikipedia/commons/b/b7/Th%C3%A9odore_G%C3%A9ricault_-_Evening%2C_Landscape_with_an_Aqueduct.jpg,evening: landscape with an aqueduct,theodore gericault,1818,romanticism,"Evening: Landscape With An Aqueduct is a Romanticism work by Theodore Gericault, dated 1818.\n\nThe painting ignited political controversy when first exhibited at the Paris Salon of 1819; it then traveled to England in 1820, accompanied by Géricault himself, where it received much praise.\n\nGéricault's last efforts were directed toward preliminary studies for several epic compositions, including the Opening of the Doors of the Spanish Inquisition and the African Slave Trade. The preparatory drawings suggest works of great ambition, but Géricault's waning health intervened."
https://upload.wikimedia.org/wikipedia/commons/5/5d/Marie_Ellenrieder_Selbstbildnis_1819.jpg,self portrait,marie ellenrieder,1819,nazarene / romanticism,"Self Portrait is a Nazarene / Romanticism work by Marie Ellenrieder, dated 1819.\n\nBetween 1822 and 1824, during a study trip in Rome, Ellenrieder met the Nazarenes and became a disciple of Johann Friedrich Overbeck. The Nazarenes' objective was to lead a renewal of religious art in the spirit of the Italian Renaissance master Raphael, an ideal Ellenrieder adopted. After this journey, and further influenced by her friend and patron Baron von Wessenberg, she began painting religious images in the style of the Italian Renaissance, including Martyrdom of St. Stephen for the Church of St. Stephen in Karlsruhe in 1828. In 1829, she became court painter to Grand Duchess Sophie of Baden."
https://upload.wikimedia.org/wikipedia/commons/5/50/The_fall_of_Babylon%3B_Cyrus_the_Great_defeating_the_Chaldean_Wellcome_V0034440.jpg,the fall of babylon; cyrus the great defeating the chaldean army,john martin,1819,romanticism,"The Fall Of Babylon; Cyrus The Great Defeating The Chaldean Army is a Romanticism work by John Martin, dated 1819.\n\nMartin's eldest brother, William was by turn a rope-maker, soldier, inventor, scientist, writer and lecturer, who attempted to develop a rival philosophy to ""Newtonian"" science, allowing for perpetual motion, and denying the law of gravity.\n\nMartin's triumph was Belshazzar's Feast (1820), of which he boasted beforehand, ""it shall make more noise than any picture ever did before... only don't tell anyone I said so."" Five thousand people paid to see it."
https://upload.wikimedia.org/wikipedia/commons/1/15/JEAN_LOUIS_TH%C3%89ODORE_G%C3%89RICAULT_-_La_Balsa_de_la_Medusa_%28Museo_del_Louvre%2C_1818-19%29.jpg,the raft of medusa,theodore gericault,1819,romanticism,"The Raft Of Medusa is a Romanticism work by Theodore Gericault, dated 1819.\n\nThe painting ignited political controversy when first exhibited at the Paris Salon of 1819; it then traveled to England in 1820, accompanied by Géricault himself, where it received much praise.\n\nGéricault's last efforts were directed toward preliminary studies for several epic compositions, including the Opening of the Doors of the Spanish Inquisition and the African Slave Trade. The preparatory drawings suggest works of great ambition, but Géricault's waning health intervened."
https://upload.wikimedia.org/wikipedia/commons/e/ec/John_Martin_-_Belshazzar%27s_Feast_-_Google_Art_Project.jpg,belshazzar's feast,john martin,1820,romanticism,"Belshazzar's Feast is a Romanticism work by John Martin, dated 1820.\n\nHis first exhibited subject picture, Sadak in Search of the Waters of Oblivion (now in the St. Louis Art Museum), was hung in the Ante-room of the Royal Academy in 1812, and sold for fifty guineas. The piece depicts a scene from the Tales of Two Genii.\n\nMartin's triumph was Belshazzar's Feast (1820), of which he boasted beforehand, ""it shall make more noise than any picture ever did before... only don't tell anyone I said so."" Five thousand people paid to see it."
https://upload.wikimedia.org/wikipedia/commons/c/ce/John_Martin_-_Macbeth_-_Google_Art_Project.jpg,macbeth,john martin,1820,romanticism,"Macbeth is a Romanticism work by John Martin, dated 1820.\n\nHis first exhibited subject picture, Sadak in Search of the Waters of Oblivion (now in the St. Louis Art Museum), was hung in the Ante-room of the Royal Academy in 1812, and sold for fifty guineas. The piece depicts a scene from the Tales of Two Genii.\n\nMartin's triumph was Belshazzar's Feast (1820), of which he boasted beforehand, ""it shall make more noise than any picture ever did before... only don't tell anyone I said so."" Five thousand people paid to see it."
https://upload.wikimedia.org/wikipedia/commons/e/ea/The_Melancholic_Man_-_Th%C3%A9odore_G%C3%A9ricault.jpg,the melancholic man,theodore gericault,1819-1822,romanticism / realism,"The Melancholic Man is a Romanticism / Realism work by Theodore Gericault, dated 1819-1822.\n\nIn 1808, Géricault began training at the studio of Carle Vernet, where he was educated in the tradition of English sporting art.\n\nThe painting ignited political controversy when first exhibited at the Paris Salon of 1819; it then traveled to England in 1820, accompanied by Géricault himself, where it received much praise."
https://upload.wikimedia.org/wikipedia/commons/5/5e/John_Constable_-_The_Hay_Wain_%281821%29.jpg,the hay wain,john constable,1821,romanticism,"The Hay Wain – originally titled Landscape: Noon – is a painting by John Constable, completed in 1821, which depicts a rural scene on the River Stour between the English counties of Suffolk and Essex. It hangs in the National Gallery in London and is regarded as ""Constable's most famous image"" and one of the greatest and most popular English paintings. It is considered as one of the quintessential paintings from the Romantic movement of arts and literature."
https://upload.wikimedia.org/wikipedia/commons/d/d1/Destruction_of_Pompeii_and_Herculaneum.jpg,the destruction of pompeii and herculaneum,john martin,1821,romanticism,"The Destruction of Pompeii and Herculaneum is a large 1822 painting by English artist John Martin of the eruption of Mount Vesuvius in 79 AD. It follows the pattern set by his previous successful painting, Belshazzar's Feast, which was another depiction of a dramatic scene from history delivered from an esoteric point of view. The work appeared to be lost from the Tate Gallery storerooms soon after it was damaged by the 1928 Thames flood. However, it was rediscovered in 1973 and subsequently restored in 2011."
https://upload.wikimedia.org/wikipedia/commons/f/f3/Jean_Louis_Th%C3%A9odore_G%C3%A9ricault_001.jpg,the 1821 derby at epsom,theodore gericault,1821,romanticism,"The 1821 Derby at Epsom, or Horse Race is an 1821 painting by the French artist Théodore Géricault in the Louvre Museum, showing The Derby of that year."
https://upload.wikimedia.org/wikipedia/commons/0/01/Caspar_David_Friedrich_-_Mondaufgang_am_Meer_-_Google_Art_Project.jpg,moonrise over the sea,casper david friedrich,1822,romanticism,
https://cdn.topofart.com/images/artists/Francisco_de_Goya_y_Lucientes/paintings-wm/goya002.webp,saturn devouring one of his sons,francisco de goya,1821-1823,romanticism,Saturn Devouring His Son is a painting by Spanish artist Francisco Goya. The work is one of the 14 so-called Black Paintings that Goya painted directly on the walls of his house some time between 1820 and 1823. It was transferred to canvas after Goya's death and is now in the Museo del Prado in Madrid.
https://upload.wikimedia.org/wikipedia/commons/7/70/Eug%C3%A8ne_Delacroix_-_The_Barque_of_Dante.jpg,the barque of dante,eugene delacroix,1822,romanticism,"The Barque of Dante, also Dante and Virgil in Hell, is the first major painting by the French artist Eugène Delacroix, and is a work signalling the shift in the character of narrative painting, from Neo-Classicism towards Romanticism. The painting loosely depicts events narrated in canto eight of Dante's Inferno; a leaden, smoky mist and the blazing City of Dis form the backdrop against which the poet Dante fearfully endures his crossing of the River Styx. As his barque ploughs through waters heaving with tormented souls, Dante is steadied by Virgil, the learned poet of Classical antiquity."
https://upload.wikimedia.org/wikipedia/commons/2/25/Th%C3%A9odore_G%C3%A9ricault_-_Portrait_of_a_Kleptomaniac_-_WGA08636.jpg,portrait of a kleptomaniac,theodore gericault,1822,romanticism / realism,"Portrait Of A Kleptomaniac is a Romanticism / Realism work by Theodore Gericault, dated 1822.\n\nThe painting ignited political controversy when first exhibited at the Paris Salon of 1819; it then traveled to England in 1820, accompanied by Géricault himself, where it received much praise.\n\nGéricault's last efforts were directed toward preliminary studies for several epic compositions, including the Opening of the Doors of the Spanish Inquisition and the African Slave Trade. The preparatory drawings suggest works of great ambition, but Géricault's waning health intervened."
https://upload.wikimedia.org/wikipedia/commons/6/6a/The_mad_woman-Theodore_Gericault-MBA_Lyon_B825-IMG_0477.jpg,portrait of a woman suffering from obsessive envy,theodore gericault,1822,romanticism / realism,"Portrait Of A Woman Suffering From Obsessive Envy is a Romanticism / Realism work by Theodore Gericault, dated 1822.\n\nThe painting ignited political controversy when first exhibited at the Paris Salon of 1819; it then traveled to England in 1820, accompanied by Géricault himself, where it received much praise.\n\nGéricault's last efforts were directed toward preliminary studies for several epic compositions, including the Opening of the Doors of the Spanish Inquisition and the African Slave Trade. The preparatory drawings suggest works of great ambition, but Géricault's waning health intervened."
https://upload.wikimedia.org/wikipedia/commons/5/5a/A_Madwoman_and_Compulsive_Gambler_1822_Theodore_Gericault.jpg,the woman with a gambling mania,theodore gericault,1822,romanticism / realism,"The Woman with Gambling Mania is an 1822 painting by Théodore Géricault. It is a member of a series of ten portraits of people with specific manias done by Géricault between 1820 and 1824, including Portrait of a Kleptomaniac and Insane Woman. Following the controversy surrounding his The Raft of the Medusa, Géricault fell into a depression. In return for help by psychiatrist Étienne-Jean Georget, Géricault offered him a series of paintings of mental patients, including this one, in a time when the scientific world was curious about the minds of the mentally insane. A solid example of romanticism, Géricault's portrait of a mental asylum patient attempts to show a specific form of insanity through facial expression."
https://upload.wikimedia.org/wikipedia/commons/4/41/GericaultMonomaniacOfMilitaryCommander.jpg,man suffering from delusions of military rank,theodore gericault,1822,romanticism / realism,"Man Suffering From Delusions Of Military Rank is a Romanticism / Realism work by Theodore Gericault, dated 1822.\n\nThe painting ignited political controversy when first exhibited at the Paris Salon of 1819; it then traveled to England in 1820, accompanied by Géricault himself, where it received much praise.\n\nGéricault's last efforts were directed toward preliminary studies for several epic compositions, including the Opening of the Doors of the Spanish Inquisition and the African Slave Trade. The preparatory drawings suggest works of great ambition, but Géricault's waning health intervened."
https://upload.wikimedia.org/wikipedia/commons/8/8a/Martin%2C_John_-_The_Seventh_Plague_-_1823.jpg,the seventh plague of egypt,john martin,1823,romanticism,"The Seventh Plague of Egypt is an 1823 oil painting by the British artist John Martin. It depicts the seventh of the biblical plagues of Ancient Egypt. Moses can be seen with his staff in his hands, calling down the violent storm of thunder and hail onto the Egyptians holding the Israelites in slavery. Martin painted a series of epic biblical paintings. For this painting he drew on recent archaeological discoveries of Egyptian buildings."
https://cdn.topofart.com/images/artists/Caspar_David_Friedrich/paintings-wm/friedrich003.webp,the polar sea (the sea of ice),casper david friedrich,1823-1824,romanticism,
https://upload.wikimedia.org/wikipedia/commons/8/8f/Sc%C3%A8ne_des_massacres_de_Scio%2C_Eug%C3%A8ne_Delacroix_-_Mus%C3%A9e_du_Louvre_Peintures_INV_3823_%3B_C3.jpg,the massacre at chios,eugene delacroix,1824,romanticism,"Scenes from the Massacre at Chios is the second major oil painting by the French artist Eugène Delacroix. The work is more than four meters tall, and shows some of the horror of the wartime destruction visited on the northern Aegean Sea island of Chios in the 1822 Chios massacre. A frieze-like display of suffering characters, military might, ornate and colourful costumes, terror, disease and death is shown in front of a scene of widespread desolation."
https://upload.wikimedia.org/wikipedia/commons/e/ea/Louise-Elisabeth_Vig%C3%A9e-Lebrun_-_La_duchesse_de_Berry_en_robe_de_velours_bleu.jpg,portrait of the duchess of berry,elisabeth vigee le brun,1824,neoclassicism / rococo,"Portrait Of The Duchess Of Berry is a Neoclassicism / Rococo work by Elisabeth Vigee Le Brun, dated 1824.\n\nDuring her lifetime, Vigée Le Brun's work was publicly exhibited in Paris at the Académie de Saint-Luc (1774), Salon de la Correspondance (1779, 1781, 1782, 1783) and Salon of the Académie in Paris (1783, 1785, 1787, 1789, 1791, 1798, 1802, 1817, 1824).\n\nIn 1819 she sold her portrait of Lady Hamilton as the Comaean Sibyl to the Duc de Berri, despite it being her favorite, because she wished to satisfy the Duke. She also painted two portraits of the Duchesse de Berri, initially in the Tuileries, but then finishing their sittings in her home."
https://upload.wikimedia.org/wikipedia/commons/5/55/Turner_Cologne%2C_the_Arrival_of_a_Packet-Boat%2C_Evening.jpg,"cologne, the arrival of a packet boat in the evening",jmw turner,1826,romanticism,"Cologne, the Arrival of a Packet Boat in the Evening is an 1826 landscape painting by the British artist Joseph Mallord William Turner. It shows a scene as the Rhine River passes through the city of Cologne as a packet boat arrives. Visible on the skyline to the right is Great St. Martin Church, Cologne."
https://cdn.topofart.com/images/artists/Delacroix/paintings-wm/delacroix-005.webp,liberty leading the people,eugene delacroix,1830,romanticism,"Liberty Leading the People is a painting of the Romantic era by the French artist Eugène Delacroix, commemorating the July Revolution of 1830 that toppled King Charles X. A bare-breasted ""woman of the people"" with a Phrygian cap personifying the concept and Goddess of Liberty, accompanied by a young boy brandishing a pistol in each hand, leads a group of various people forward over a barricade and the bodies of the fallen while holding aloft the flag of the French Revolution—the tricolour, which again became France's national flag after these events—in one hand, and brandishing a bayonetted musket with the other. The figure of Liberty is also viewed as a symbol of France and the French Republic known as Marianne. The painting is sometimes wrongly thought to depict the French Revolution of 1789."
https://collectionapi.metmuseum.org/api/collection/v1/iiif/45434/134438/main-image,the great wave off kanagawa,katsushika hokusai,1831,ukiyo-e,"The Great Wave off Kanagawa is a woodblock print by the Japanese ukiyo-e artist Hokusai (1760–1849), created in late 1831 during the Edo period of Japanese history. The print depicts three boats moving through a storm-tossed sea, with a large, cresting wave forming a spiral in the centre over the boats and Mount Fuji in the background."
"https://api.nga.gov/iiif/d74e4c52-044a-48e7-a549-1f2d95d311b4/full/!800,800/0/default.jpg",peaceable kingdom,edward hicks,1834,american folk,"Peaceable Kingdom is a American Folk work by Edward Hicks, dated 1834.\n\nIn 1812, his congregation recorded him as a minister, and by 1813, he began traveling throughout Philadelphia as a Quaker preacher.\n\nEdward Hicks' first major exhibition took place in 1860 at Williamsburg, Virginia. It got mixed reviews due to Hicks' habit of repeating various arrangements over and over again. Hicks' earliest presentation of work was in 1826. Kingdoms of the Branch was at that time in the Philadelphia Museum of Art."
https://upload.wikimedia.org/wikipedia/commons/2/2a/Femmes_d%27Alger_dans_leur_appartement%2C_Eug%C3%A8ne_Delacroix_-_Mus%C3%A9e_du_Louvre_Peintures_INV_3824_-_Q1212737.jpg,women of algiers in their apartment,eugene delacroix,1834,romanticism,Women of Algiers in Their Apartment is the title of two oil on canvas paintings by the French Romantic painter Eugène Delacroix.
https://upload.wikimedia.org/wikipedia/commons/5/5d/Venice_-_The_Dogana_and_San_Giorgio_Maggiore_by_Joseph_Mallord_William_Turner%2C_1834%2C_oil_on_canvas%2C_view_2_-_National_Gallery_of_Art%2C_Washington_-_DSC00005.JPG,venice: the dogana and san giorgio maggiore,jmw turner,1834,romanticism,"Venice: The Dogana and San Giorgio Maggiore is an 1834 landscape painting by the British artist J. M. W. Turner. It depicts a view of the Punta della Dogana, a customs house, and the San Giorgio Maggiore church in Venice. It was exhibited at the Royal Academy's Summer Exhibition in 1834. It is now in the collection of the National Gallery of Art in Washington. It was produced for the textile manufacturer for Henry McConnell, who commissioned a contrasting companion piece Keelmen Heaving in Coals by Moonlight from Turner the following year."
https://upload.wikimedia.org/wikipedia/commons/2/2a/Wreckers_Coast_of_Northumberland_Joseph_Mallord_William_Turner.jpeg,"wreckers, coast of northumberland",jmw turner,1834,romanticism,"Wreckers, Coast of Northumberland is an 1834 landscape painting by the British artist J.M.W. Turner. Stylistically reflecting the romanticism of the era, it depicts a scene on the coast of Northumberland in Northern England. It features a view of a merchant ship about to ground during a storm. A steamship is coming to its aid, but a group of wreckers is shown gathering on the foreground read to pillage the cargo of the vessel, giving the painting its title. The ruins of Dunstanburgh Castle are shown in the distance."
https://upload.wikimedia.org/wikipedia/commons/e/e5/Joseph_Mallord_William_Turner_-_The_Burning_of_the_Houses_of_Lords_and_Commons%2C_16_October_1834_-_1942.647_-_Cleveland_Museum_of_Art.jpg,the burning of the houses of lords and commons,jmw turner,1834,romanticism,"The Burning of the Houses of Lords and Commons, 16th October, 1834 is the title of two oil on canvas paintings by J. M. W. Turner, depicting different views of the fire that broke out at the Houses of Parliament on the evening of 16 October 1834. They are now in the Philadelphia Museum of Art and Cleveland Museum of Art."
https://upload.wikimedia.org/wikipedia/commons/c/c3/Joseph_Mallord_William_Turner%2C_English_-_The_Burning_of_the_Houses_of_Lords_and_Commons%2C_October_16%2C_1834_-_Google_Art_Project.jpg,the burning of the houses of lords and commons,jmw turner,1834,romanticism,"The Burning of the Houses of Lords and Commons, 16th October, 1834 is the title of two oil on canvas paintings by J. M. W. Turner, depicting different views of the fire that broke out at the Houses of Parliament on the evening of 16 October 1834. They are now in the Philadelphia Museum of Art and Cleveland Museum of Art."
https://upload.wikimedia.org/wikipedia/commons/2/26/John_Martin_-_The_Deluge_-_Google_Art_Project.jpg,the deluge,john martin,1834,romanticism,The Deluge is an 1834 oil painting by the British artist John Martin. It depicts the flood from the Old Testament Book of Genesis with Noah's Ark almost overwhelmed by the storm.
https://images.metmuseum.org/CRDImages/ep/original/DP169568.jpg,"the grand canal, venice",jmw turner,1835,romanticism,
https://upload.wikimedia.org/wikipedia/commons/e/e5/The_Destruction_of_Pharaoh%E2%80%99s_Host%2C_by_John_Martin.jpg,the destruction of pharaoh's host,john martin,1836,romanticism,"The Destruction Of Pharaoh's Host is a Romanticism work by John Martin, dated 1836.\n\nIn addition to being a painter, John Martin was a mezzotint engraver. For significant periods of his life, he earned more from his engravings than his paintings. In 1823, Martin was commissioned by Samuel Prowett to illustrate John Milton's Paradise Lost, for which he was paid 2,000 guineas.\n\nMartin's large paintings were closely connected with contemporary dioramas or panoramas, popular entertainments in which large painted cloths were displayed, and animated by the skilful use of artificial light."
https://upload.wikimedia.org/wikipedia/commons/e/e1/Chicago_art_inst_turner_vallee_aoste.JPG,"valley of aosta: snowstorm, avalanche and thunderstorm",jmw turner,1836-1837,romanticism,
https://upload.wikimedia.org/wikipedia/commons/f/fe/John_Martin_-_Manfred_and_the_Alpine_Witch_-_WGA14148.jpg,manfred and the alpine witch,john martin,1837,romanticism,"Manfred And The Alpine Witch is a Romanticism work by John Martin, dated 1837.\n\nIn addition to being a painter, John Martin was a mezzotint engraver. For significant periods of his life, he earned more from his engravings than his paintings. In 1823, Martin was commissioned by Samuel Prowett to illustrate John Milton's Paradise Lost, for which he was paid 2,000 guineas.\n\nMartin from about 1827 to 1828 had turned away from painting, and became involved with many engineering plans and inventions. He developed a fascination with solving London's water and sewage problems, and published various pamphlets and plans dealing with the metropolitan water supply, sewage, dock and railw"
https://upload.wikimedia.org/wikipedia/commons/9/90/John_Martin_-_Manfred_on_the_Jungfrau_%281837%29.jpg,manfred on the jungfrau,john martin,1837,romanticism,"Manfred on the Jungfrau is an 1837 watercolour painting by the English artist John Martin, now in Birmingham Museum and Art Gallery. The subject of the painting comes from Lord Byron's poem Manfred, specifically Act I scene II. It was painted by a number of 19th-century artists."
https://cdn.topofart.com/images/artists/Joseph_Mallord_William_Turner/paintings-wm/turner012.webp,the fighting temeraire,jmw turner,1839,romanticism,"The Fighting Temeraire, tugged to her last berth to be broken up, 1838 is an oil-on-canvas painting by the English artist Joseph Mallord William Turner, painted in 1838 and exhibited at the Royal Academy in 1839."
https://upload.wikimedia.org/wikipedia/commons/9/99/Joseph_Mallord_William_Turner_%28British_-_Modern_Rome-Campo_Vaccino_-_Google_Art_Project.jpg,modern rome - campo vaccino,jmw turner,1839,romanticism,"Modern Rome – Campo Vaccino is a landscape by British artist Joseph Mallord William Turner completed in 1839. It is Turner's final painting of Rome and had been in the possession of the family of the 5th Earl of Rosebery since 1878, until the painting came to auction, 7 July 2010. It was bought by the J. Paul Getty Museum, Los Angeles, and was subject to an export bar to allow a British gallery time to attempt to match the Getty's bid."
https://upload.wikimedia.org/wikipedia/commons/d/d6/Coronation_of_Queen_Victoria_-_John_Martin.jpg,the coronation of queen victoria,john martin,1839,romanticism,"The coronation of Victoria as queen of the United Kingdom took place on Thursday, 28 June 1838, just over a year after she succeeded to the throne of the United Kingdom at the age of 18. The ceremony was held in Westminster Abbey after a public procession through the streets from Buckingham Palace, to which the Queen returned later as part of a second procession."
https://upload.wikimedia.org/wikipedia/commons/7/71/J.M.W._Turner%27s_Rockets_and_Blue_Lights_%28Close_at_Hand%29_to_Warn_Steamboats_of_Shoal_Water.jpg,rockets and blue lights (close at hand) to warn steamboats of shoal water,jmw turner,1840,romanticism,
https://upload.wikimedia.org/wikipedia/commons/2/26/Slave-ship.jpg,the slave ship,jmw turner,1840,romanticism,"The Slave Ship, originally titled Slavers Throwing overboard the Dead and Dying—Typhon coming on, is a painting by the British artist J. M. W. Turner, first exhibited at The Royal Academy of Arts in 1840."
https://upload.wikimedia.org/wikipedia/commons/d/d5/John_Martin_-_The_Eve_of_the_Deluge_-_WGA14146.jpg,the eve of the deluge,john martin,1840,romanticism,"The Eve of the Deluge is an 1840 oil painting by the British artist John Martin. Combining landscape and history painting, it depicts a biblical scene from the Book of Genesis. The Earth is shown shortly before The Flood and Noah's Ark. On a rocky Promontory the patriarch Methuselah instructs his son Noah to open a scroll prophesising the coming deluge. In the background are careless revellers, unaware of the destruction that is to come."
