image,title,artist,year,movement
https://upload.wikimedia.org/wikipedia/commons/3/3e/Self-portrait_with_Her_Daughter_by_Elisabeth-Louise_Vig%C3%A9e_Le_Brun.jpg,self-portrait with her daughter,elisabeth vigee le brun,1789,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Joseph_Mallord_William_Turner_-_Fisherman%27s_Cottage%2C_Dover_-_Google_Art_Project.jpg/1920px-Joseph_Mallord_William_Turner_-_Fisherman%27s_Cottage%2C_Dover_-_Google_Art_Project.jpg,"fisherman's cottage, dover",jmw turner,1790,romanticism
https://upload.wikimedia.org/wikipedia/commons/c/c9/Lebrun%2C_Self-portrait.jpg,"self-portrait, painting marie antoinette",elisabeth vigee le brun,1790,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/a/a9/Elisabeth_Vig%C3%A9e-Lebrun_-_Lady_Hamilton_as_the_Persian_Sibyl.jpg,life study of lady hamilton as the cumaean sybil,elisabeth vigee le brun,1792,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/2/2f/Elisabeth_Vig%C3%A9e-Lebrun_-_Portrait_of_Anna_Pitt_as_Hebe_-_WGA25079.jpg,anne pitt as hebe,elisabeth vigee le brun,1792,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/8/80/%C3%89lisabeth_Vig%C3%A9e-Lebrun_-_Portrait_of_Lady_Hamilton_%281761%E2%80%931815%29.jpg,lady hamilton as a bacchante,elisabeth vigee le brun,1792,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Death_of_Marat_by_David.jpg/1280px-Death_of_Marat_by_David.jpg,the death of marat,jacques-louis david,1793,neoclassicism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Joseph_Mallord_William_Turner_-_Clare_Hall_and_King%E2%80%99s_College_Chapel%2C_Cambridge%2C_from_the_Banks_of_the_River_Cam_-_Google_Art_Project.jpg/1920px-Joseph_Mallord_William_Turner_-_Clare_Hall_and_King%E2%80%99s_College_Chapel%2C_Cambridge%2C_from_the_Banks_of_the_River_Cam_-_Google_Art_Project.jpg,"clare hall and king's college chapel, cambridge, from the banks of the river cam",jmw turner,1793,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Joseph_Mallord_William_Turner_-_The_Angler_-_Google_Art_Project.jpg/1280px-Joseph_Mallord_William_Turner_-_The_Angler_-_Google_Art_Project.jpg,the angler,jmw turner,1794,romanticism
https://upload.wikimedia.org/wikipedia/commons/7/7b/Turner_Tintern1.jpg,tintern abbey,jmw turner,1795,romanticism
https://upload.wikimedia.org/wikipedia/commons/b/b2/Elizaveta_Alexeevna_with_roses_by_Vigee-Le_Brun_%281795%2C_Hermitage%29.jpg,grand duchess elizabeth alexeievna with roses,elisabeth vigee le brun,1795,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Joseph_Mallord_William_Turner_-_Fishermen_at_Sea_-_Google_Art_Project.jpg/1920px-Joseph_Mallord_William_Turner_-_Fishermen_at_Sea_-_Google_Art_Project.jpg,fishermen at sea,jmw turner,1796,romanticism
https://upload.wikimedia.org/wikipedia/commons/3/3e/Alexandra_and_Elena_Pavlovna_of_Russia_by_E.Vigee-Lebrun_%281796%2C_Hermitage%29.jpg,alexandra and elena pavlovna,elisabeth vigee le brun,1795-1797,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/6/68/Elisabeth_Louise_Vigee_Le_Brun_-_Countess_Anna_Ivanovna_Tolstaya.jpg,anna ivanovna baryatinskaya tolstoy,elisabeth vigee le brun,1796,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/%28Barcelona%29_Morning_amongst_the_Coniston_Fells%2C_Cumberland_-_William_Turner_-_Tate_Britain.jpg/1280px-%28Barcelona%29_Morning_amongst_the_Coniston_Fells%2C_Cumberland_-_William_Turner_-_Tate_Britain.jpg,morning among the coniston fells,jmw turner,1798,romanticism
https://cdn.topofart.com/images/artists/Francisco_de_Goya_y_Lucientes/paintings-wm/goya003.webp,la maja desnuda,francisco de goya,1797-1800,romanticism
https://upload.wikimedia.org/wikipedia/commons/a/aa/Vigee-Lebrun%E2%80%93Julie-Lebrun-as-Flora.jpg,julie le brun as flora,elisabeth vigee le brun,1799,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Joseph_Mallord_William_Turner_-_The_Fifth_Plague_of_Egypt_-_Google_Art_Project.jpg/3840px-Joseph_Mallord_William_Turner_-_The_Fifth_Plague_of_Egypt_-_Google_Art_Project.jpg,the fifth plague of egypt,jmw turner,1800,romanticism
https://upload.wikimedia.org/wikipedia/commons/6/67/Vig%C3%A9e-Lebrun_1800.jpg,"self-portrait, painting louise of baden",elisabeth vigee le brun,1800,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/8/81/Joseph_Mallord_William_Turner_-_Dutch_Boats_in_a_Gale_-_WGA23163.jpg,dutch boats in a gale,jmw turner,1801,romanticism
https://upload.wikimedia.org/wikipedia/commons/5/5a/Villers_Young_Woman_Drawing.jpg,marie-denise villers,young woman drawing,1801,neoclassicism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Joseph_Mallord_William_Turner_024.jpg/1920px-Joseph_Mallord_William_Turner_024.jpg,calais pier,jmw turner,1803,romanticism
https://upload.wikimedia.org/wikipedia/commons/c/c4/Turner-deluge.jpg,the deluge,jmw turner,1804-1805,romanticism
https://upload.wikimedia.org/wikipedia/commons/f/fd/David_-_Napoleon_crossing_the_Alps_-_Malmaison2.jpg,napoleon crossing the alps,jacques-louis david,1805,neoclassicism
https://cdn.topofart.com/images/artists/Jean_Auguste_Dominique_Ingres/paintings-wm/ingres008.webp,napoleon i on the imperial throne,jean-auguste-dominique ingres,1806,neoclassicism
https://upload.wikimedia.org/wikipedia/commons/3/3a/Marie-Gabrielle_Capet_-_Atelier_of_Madame_Vincent_-_1808.jpg,atelier of madame vincent,adelaide labille-guiard,1808,neoclassicism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Joseph_Mallord_William_Turner_-_London_from_Greenwich_Park_-_Google_Art_Project.jpg/1920px-Joseph_Mallord_William_Turner_-_London_from_Greenwich_Park_-_Google_Art_Project.jpg,london from greenwich park,jmw turner,1809,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Saltash_with_the_Water_Ferry%2C_Cornwall_MET_DP169566.jpg/1920px-Saltash_with_the_Water_Ferry%2C_Cornwall_MET_DP169566.jpg,saltash with the water ferry,jmw turner,1811,romanticism
https://upload.wikimedia.org/wikipedia/commons/f/f4/Joseph_Mallord_William_Turner_081.jpg,show storm: hannibal and his army crossing the alps,jmw turner,1812,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/El_Tres_de_Mayo%2C_by_Francisco_de_Goya%2C_from_Prado_thin_black_margin.jpg/3840px-El_Tres_de_Mayo%2C_by_Francisco_de_Goya%2C_from_Prado_thin_black_margin.jpg,the third of may 1808,francisco de goya,1814,romanticism
https://cdn.topofart.com/images/artists/Jean_Auguste_Dominique_Ingres/paintings-wm/ingres026.webp,the grande odalisque,jean-auguste-dominique ingres,1814,neoclassicism / romanticism / mannerism
https://upload.wikimedia.org/wikipedia/commons/b/b9/Caspar_David_Friedrich_-_Wanderer_above_the_sea_of_fog.jpg,wanderer above the sea of fog,casper david friedrich,1818,romanticism
https://upload.wikimedia.org/wikipedia/commons/0/08/DortorDordrecht.jpg,dort or dordrecht: the dort packet-boat from rotterdam becalmed,jmw turner,1818,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Joseph_Mallord_William_Turner_%281775-1851%29_-_The_Field_of_Waterloo_-_NG500_-_Tate.jpg/1920px-Joseph_Mallord_William_Turner_%281775-1851%29_-_The_Field_of_Waterloo_-_NG500_-_Tate.jpg,the field of waterloo,jmw turner,1818,romanticism
https://upload.wikimedia.org/wikipedia/commons/5/5d/Marie_Ellenrieder_Selbstbildnis_1819.jpg,self portrait,marie ellenrieder,1819,nazarene / romanticism
https://upload.wikimedia.org/wikipedia/commons/5/5e/John_Constable_-_The_Hay_Wain_%281821%29.jpg,the hay wain,john constable,1821,romanticism
https://upload.wikimedia.org/wikipedia/commons/0/01/Caspar_David_Friedrich_-_Mondaufgang_am_Meer_-_Google_Art_Project.jpg,moonrise over the sea,casper david friedrich,1822,romanticism
https://cdn.topofart.com/images/artists/Francisco_de_Goya_y_Lucientes/paintings-wm/goya002.webp,saturn devouring one of his sons,francisco de goya,1821-1823,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Eug%C3%A8ne_Delacroix_-_The_Barque_of_Dante.jpg/1920px-Eug%C3%A8ne_Delacroix_-_The_Barque_of_Dante.jpg,the barque of dante,eugene delacroix,1822,romanticism
https://upload.wikimedia.org/wikipedia/commons/8/8a/Martin%2C_John_-_The_Seventh_Plague_-_1823.jpg,the seventh plague of egypt,john martin,1823,romanticism
https://cdn.topofart.com/images/artists/Caspar_David_Friedrich/paintings-wm/friedrich003.webp,the polar sea (the sea of ice),casper david friedrich,1823-1824,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Sc%C3%A8ne_des_massacres_de_Scio%2C_Eug%C3%A8ne_Delacroix_-_Mus%C3%A9e_du_Louvre_Peintures_INV_3823_%3B_C3.jpg/1280px-Sc%C3%A8ne_des_massacres_de_Scio%2C_Eug%C3%A8ne_Delacroix_-_Mus%C3%A9e_du_Louvre_Peintures_INV_3823_%3B_C3.jpg,the massacre at chios,eugene delacroix,1824,romanticism
https://upload.wikimedia.org/wikipedia/commons/e/ea/Louise-Elisabeth_Vig%C3%A9e-Lebrun_-_La_duchesse_de_Berry_en_robe_de_velours_bleu.jpg,portrait of the duchess of berry,elisabeth vigee le brun,1824,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Turner_Cologne%2C_the_Arrival_of_a_Packet-Boat%2C_Evening.jpg/1920px-Turner_Cologne%2C_the_Arrival_of_a_Packet-Boat%2C_Evening.jpg,"cologne, the arrival of a packet boat in the evening",jmw turner,1826,romanticism
https://cdn.topofart.com/images/artists/Delacroix/paintings-wm/delacroix-005.webp,liberty leading the people,eugene delacroix,1830,romanticism
https://collectionapi.metmuseum.org/api/collection/v1/iiif/45434/134438/main-image,the great wave off kanagawa,katsushika hokusai,1831,ukiyo-e
"https://api.nga.gov/iiif/d74e4c52-044a-48e7-a549-1f2d95d311b4/full/!800,800/0/default.jpg",peaceable kingdom,edward hicks,1834,american folk
https://upload.wikimedia.org/wikipedia/commons/2/2a/Femmes_d%27Alger_dans_leur_appartement%2C_Eug%C3%A8ne_Delacroix_-_Mus%C3%A9e_du_Louvre_Peintures_INV_3824_-_Q1212737.jpg,women of algiers in their apartment,eugene delacroix,1834,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Venice_-_The_Dogana_and_San_Giorgio_Maggiore_by_Joseph_Mallord_William_Turner%2C_1834%2C_oil_on_canvas%2C_view_2_-_National_Gallery_of_Art%2C_Washington_-_DSC00005.JPG/1920px-Venice_-_The_Dogana_and_San_Giorgio_Maggiore_by_Joseph_Mallord_William_Turner%2C_1834%2C_oil_on_canvas%2C_view_2_-_National_Gallery_of_Art%2C_Washington_-_DSC00005.JPG,venice: the dogana and san giorgio maggiore,jmw turner,1834,romanticism
https://upload.wikimedia.org/wikipedia/commons/2/2a/Wreckers_Coast_of_Northumberland_Joseph_Mallord_William_Turner.jpeg,"wreckers, coast of northumberland",jmw turner,1834,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Joseph_Mallord_William_Turner_-_The_Burning_of_the_Houses_of_Lords_and_Commons%2C_16_October_1834_-_1942.647_-_Cleveland_Museum_of_Art.jpg/1920px-Joseph_Mallord_William_Turner_-_The_Burning_of_the_Houses_of_Lords_and_Commons%2C_16_October_1834_-_1942.647_-_Cleveland_Museum_of_Art.jpg,the burning of the houses of lords and commons,jmw turner,1834,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Joseph_Mallord_William_Turner%2C_English_-_The_Burning_of_the_Houses_of_Lords_and_Commons%2C_October_16%2C_1834_-_Google_Art_Project.jpg/1920px-Joseph_Mallord_William_Turner%2C_English_-_The_Burning_of_the_Houses_of_Lords_and_Commons%2C_October_16%2C_1834_-_Google_Art_Project.jpg,the burning of the houses of lords and commons,jmw turner,1834,romanticism
https://images.metmuseum.org/CRDImages/ep/original/DP169568.jpg,"the grand canal, venice",jmw turner,1835,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Chicago_art_inst_turner_vallee_aoste.JPG/1920px-Chicago_art_inst_turner_vallee_aoste.JPG,"valley of aosta: snowstorm, avalanche and thunderstorm",jmw turner,1836-1837,romanticism
https://cdn.topofart.com/images/artists/Joseph_Mallord_William_Turner/paintings-wm/turner012.webp,the fighting temeraire,jmw turner,1839,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Joseph_Mallord_William_Turner_%28British_-_Modern_Rome-Campo_Vaccino_-_Google_Art_Project.jpg/1920px-Joseph_Mallord_William_Turner_%28British_-_Modern_Rome-Campo_Vaccino_-_Google_Art_Project.jpg,modern rome - campo vaccino,jmw turner,1839,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/J.M.W._Turner%27s_Rockets_and_Blue_Lights_%28Close_at_Hand%29_to_Warn_Steamboats_of_Shoal_Water.jpg/1920px-J.M.W._Turner%27s_Rockets_and_Blue_Lights_%28Close_at_Hand%29_to_Warn_Steamboats_of_Shoal_Water.jpg,rockets and blue lights (close at hand) to warn steamboats of shoal water,jmw turner,1840,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Slave-ship.jpg/1920px-Slave-ship.jpg,the slave ship,jmw turner,1840,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Joseph_Mallord_William_Turner_-_Snow_Storm_-_Steam-Boat_off_a_Harbour%27s_Mouth_-_WGA23178.jpg/1920px-Joseph_Mallord_William_Turner_-_Snow_Storm_-_Steam-Boat_off_a_Harbour%27s_Mouth_-_WGA23178.jpg,snow storm: steam-boat off a harbour's mouth,jmw turner,1842,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Joseph_Mallord_William_Turner%2C_The_Evening_of_the_Deluge%2C_c._1843%2C_NGA_46064.jpg/1920px-Joseph_Mallord_William_Turner%2C_The_Evening_of_the_Deluge%2C_c._1843%2C_NGA_46064.jpg,the evening of the deluge,jmw turner,1843,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Turner_-_Rain%2C_Steam_and_Speed_-_National_Gallery_file.jpg/960px-Turner_-_Rain%2C_Steam_and_Speed_-_National_Gallery_file.jpg,"rain, steam and speed - the great western railway",jmw turner,1844,romanticism
https://upload.wikimedia.org/wikipedia/commons/3/33/Joseph_Mallord_William_Turner_-_Norham_Castle%2C_Sunrise_-_WGA23182.jpg,"norham castle, sunrise",jmw turner,1845,romanticism
https://upload.wikimedia.org/wikipedia/commons/d/d2/Turner_-_The_Wreck_Buoy%2C_c.1849%2C_WAG_310.jpg,the wreck buoy',jmw turner,1849,romanticism
https://upload.wikimedia.org/wikipedia/commons/4/4a/Hovhannes_Aivazovsky_-_The_Ninth_Wave_-_Google_Art_Project.jpg,the ninth wave,ivan aivazovsky,1850,romanticism
https://upload.wikimedia.org/wikipedia/commons/8/80/Joseph_Mallord_William_Turner_%281775-1851%29_-_The_Departure_of_the_Fleet_-_N00554_-_National_Gallery.jpg,the departure of the fleet,jmw turner,1850,romanticism
https://upload.wikimedia.org/wikipedia/commons/4/46/William_Holman_Hunt_-_The_Hireling_Shepherd.jpg,the hireling shepherd,william holman hunt,1851,pre-raphaelite / romanticism
https://upload.wikimedia.org/wikipedia/commons/9/95/Washington_Crossing_the_Delaware_by_Emanuel_Leutze%2C_MMA-NYC%2C_1851.jpg,washington crossing the delaware,emmanuel leutze,1851,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Camille_Pissarro_-_A_Plaza_in_Caracas.jpg/1920px-Camille_Pissarro_-_A_Plaza_in_Caracas.jpg,a plaza in caracas,camille pissarro,1850-1852,realism
https://cdn.topofart.com/images/artists/Sir_John_Everett_Millais/paintings-wm/millais002.webp,ophelia,john everett millais,1851-1852,pre-raphaelite / romanticism
https://upload.wikimedia.org/wikipedia/commons/d/dc/Camille_Pissarro_-_Paisaje_tropical.jpg,landscape with farmhouses and palm trees,camille pissarro,1853,realism
https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Deux_femmes_causant_au_bord_de_la_mer%2C_Saint_Thomas_%28Camille_Pissarro%29_%E2%80%93_NGA_1985.64.30.jpg/1920px-Deux_femmes_causant_au_bord_de_la_mer%2C_Saint_Thomas_%28Camille_Pissarro%29_%E2%80%93_NGA_1985.64.30.jpg,two women chatting by the sea,camille pissarro,1856,realism
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Jean-Fran%C3%A7ois_Millet_-_Gleaners_-_Google_Art_Project_2.jpg/960px-Jean-Fran%C3%A7ois_Millet_-_Gleaners_-_Google_Art_Project_2.jpg,the gleaners,jean-francois millet,1857,realism
https://cdn.topofart.com/images/artists/Jean-Francois_Millet/paintings-wm/millet001.webp,the angelus,jean-francois millet,1857-1859,realism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/El_Beso_%28Pinacoteca_de_Brera%2C_Mil%C3%A1n%2C_1859%29.jpg/1280px-El_Beso_%28Pinacoteca_de_Brera%2C_Mil%C3%A1n%2C_1859%29.jpg,the kiss,francesco hayez,1859,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Camille_Pissarro_-_All%C3%A9e_dans_une_f%C3%B4ret_%28sur_1859%29.jpg/1280px-Camille_Pissarro_-_All%C3%A9e_dans_une_f%C3%B4ret_%28sur_1859%29.jpg,allee dans une foret (road in a forest),camille pissarro,1859,realism
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Camille_Pissarro_-_Le_Labourage%2C_B%C3%A9relles_%28PD_46%29.jpg/1920px-Camille_Pissarro_-_Le_Labourage%2C_B%C3%A9relles_%28PD_46%29.jpg,"working at berelles (le labourage, berelles)",camille pissarro,1860,realism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Edgar_Degas_-_The_Bellelli_Family_-_Google_Art_Project.jpg/1920px-Edgar_Degas_-_The_Bellelli_Family_-_Google_Art_Project.jpg,the bellelli family,edgar degas,1858-1867,realism
https://upload.wikimedia.org/wikipedia/commons/9/90/Edouard_Manet_-_Luncheon_on_the_Grass_-_Google_Art_Project.jpg,the luncheon on the grass,edouard manet,1863,realism / impressionism / modernism
https://cdn.topofart.com/images/artists/Edouard_Manet/paintings-wm/manet001.webp,olympia,edouard manet,1863,realism / impressionism / modernism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/The_Veteran_in_a_New_Field_1865_Winslow_Homer.jpg/1920px-The_Veteran_in_a_New_Field_1865_Winslow_Homer.jpg,the veteran in a new field,winslow homer,1865,american realism
https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Degas%2C_A_Woman_Seated_beside_a_Vase_of_Flowers_%28Madame_Paul_Valpin%C3%A7on%29.jpg/1920px-Degas%2C_A_Woman_Seated_beside_a_Vase_of_Flowers_%28Madame_Paul_Valpin%C3%A7on%29.jpg,woman seated beside a vase of flowers,edgar degas,1865,realism / impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Carl_Bloch_-_In_a_Roman_Osteria_-_Google_Art_Project.jpg/1920px-Carl_Bloch_-_In_a_Roman_Osteria_-_Google_Art_Project.jpg,in a roman osteria,carl bloch,1866,academicism / romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Pierre-Auguste_Renoir_-_Spring_Bouquet_-_1943.277_-_Fogg_Museum.jpg/1280px-Pierre-Auguste_Renoir_-_Spring_Bouquet_-_1943.277_-_Fogg_Museum.jpg,spring bouquet,pierre-auguste renoir,1866,impressionism
https://upload.wikimedia.org/wikipedia/commons/3/3c/Dans_la_for%C3%AAt_de_Fontainebleau_1866.jpg,dans la foret de fontainebleau,pierre-auguste renoir,1866,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Camille_Pissarro_Jalais_Hill%2C_Pontoise_The_Metropolitan_Museum_of_Art.jpg/1920px-Camille_Pissarro_Jalais_Hill%2C_Pontoise_The_Metropolitan_Museum_of_Art.jpg,jalais hill,camille pissarro,1867,realism / impressionism
https://upload.wikimedia.org/wikipedia/commons/6/61/Winslow_Homer_-_Artists_Sketching_in_the_White_Mountains.jpg,artists sketching in the white mountains,winslow homer,1868,american realism
https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Auguste_Renoir_-_La_Grenouill%C3%A8re_-_Google_Art_Project.jpg/1920px-Auguste_Renoir_-_La_Grenouill%C3%A8re_-_Google_Art_Project.jpg,la grenouillere,pierre-auguste renoir,1868,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Edgar_Degas_-_At_the_Races_in_the_Countryside_-_Google_Art_Project.jpg/1920px-Edgar_Degas_-_At_the_Races_in_the_Countryside_-_Google_Art_Project.jpg,at the races in the countryside,edgar degas,1869,realism / impressionism
https://upload.wikimedia.org/wikipedia/commons/d/de/Road_to_Versailles_at_Louveciennes_1869_Camille_Pissarro.jpg,the road to versailles at louveciennes,camille pissarro,1869,impressionism
https://www.museothyssen.org/sites/default/files/imagen/2017-03/CTB.1993.8.jpg,"the road to versailles, louveciennes, winter sun and snow",camille pissarro,1870,impressionism
https://media.clarkart.edu/1955.825.jpg,"the road to versailles, louveciennes, rain effect",camille pissarro,1870,impressionism
https://upload.wikimedia.org/wikipedia/commons/1/1b/Whistlers_Mother_high_res.jpg,whistler's mother,james mcneill whistler,1871,realism / aestheticism / tonalism
https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Edgar_Degas_-_Chasse_de_danse.jpg/1920px-Edgar_Degas_-_Chasse_de_danse.jpg,the dancing class,edgar degas,1871,realism / impressionism
https://upload.wikimedia.org/wikipedia/commons/1/15/Camille_Pissarro_-_The_Avenue%2C_Sydenham_%281871%29.jpg,"the avenue, sydenham",camille pissarro,1871,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Camille_Pissarro_-_All%C3%A9e_dans_le_parc_de_Marly.jpg/1920px-Camille_Pissarro_-_All%C3%A9e_dans_le_parc_de_Marly.jpg,the woods at marly,camille pissarro,1871,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Camille_Pissarro_-_La_route_de_Versailles%2C_Louveciennes%2C_Matin_gel.jpg/1920px-Camille_Pissarro_-_La_route_de_Versailles%2C_Louveciennes%2C_Matin_gel.jpg?_=20150205140522,"the road to versailles, louveciennes: morning frost",camille pissarro,1871,impressionism
"https://iiif.micr.io/SEsMw/full/1800,/0/default.jpg","the road to versailles, rocquencourt",camille pissarro,1871,impressionism
https://upload.wikimedia.org/wikipedia/commons/5/59/Monet_-_Impression%2C_Sunrise.jpg,"impression, sunrise",claude monet,1872,impressionism
https://upload.wikimedia.org/wikipedia/commons/c/c5/Jean-Leon_Gerome_Pollice_Verso.jpg,pollice verso,jean-leon gerome,1872,academicism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Camille_Pissarro_012.jpg/1920px-Camille_Pissarro_012.jpg,entree du village de voisins,camille pissarro,1872,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Camille_Pissarro%2C_Le_verger_%28The_Orchard%29%2C_1872.jpg/1920px-Camille_Pissarro%2C_Le_verger_%28The_Orchard%29%2C_1872.jpg,orchard in bloom,camille pissarro,1872,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Pissaro%2C_Camille%2C_Still_Life_Apples_and_Pears.jpg/1920px-Pissaro%2C_Camille%2C_Still_Life_Apples_and_Pears.jpg,still life: apples and pears in a round basket,camille pissarro,1872,impressionism
https://upload.wikimedia.org/wikipedia/commons/8/80/Cottonexchange1873-Degas.jpg,a cotton office in new orleans,edgar degas,1873,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/a/ae/Ilia_Efimovich_Repin_%281844-1930%29_-_Volga_Boatmen_%281870-1873%29.jpg,barge haulers on the volga,ilya repin,1873,realism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Winslow_Homer_-_Girl_in_the_Hammock.jpg/1920px-Winslow_Homer_-_Girl_in_the_Hammock.jpg,girl in the hammock,winslow homer,1873,american realism / impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Edgar_Germain_Hilaire_Degas_004.jpg/1920px-Edgar_Germain_Hilaire_Degas_004.jpg,ballet rehearsal,edgar degas,1873,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Camille_Pissarro_-_Bords_de_l%C2%B4Oise%2C_Pontoise_-_1873.jpg/1920px-Camille_Pissarro_-_Bords_de_l%C2%B4Oise%2C_Pontoise_-_1873.jpg,the banks of the oise near pontoise,camille pissarro,1873,impressionism
https://cdn.topofart.com/images/artists/Claude_Oscar_Monet/paintings-wm/monet195.webp,boulevard des capucines,claude monet,1873-1874,impressionism
https://upload.wikimedia.org/wikipedia/commons/a/a3/Paul_Cezanne%2C_A_Modern_Olympia%2C_c._1873-1874.jpg,a modern olympia,paul cezanne,1873-1874,impressionism
https://t3.gstatic.com/licensed-image?q=tbn:ANd9GcRcycqac1eZ4DO7aHOOsRkusS2ILRdNfkjbCvznE0pup61ruboqN1OWTWXuFYFCtrIod_r6gvb_C74qTGy_,roman widow,dante gabriel rossetti,1874,pre-raphaelite / romanticism
https://upload.wikimedia.org/wikipedia/commons/8/86/Winslow_Homer_-_Moonlight.jpg,moonlight,winslow homer,1874,american realism
https://upload.wikimedia.org/wikipedia/commons/4/46/Pierre-Auguste_Renoir%2C_Danseuse.jpg,the dancer,pierre-auguste renoir,1874,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Camille_Pissarro_023.jpg/1920px-Camille_Pissarro_023.jpg,landscape at pontoise,camille pissarro,1874,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Camille_Pissarro_A_Cowherd_at_Valhermeil%2C_Auvers-sur-Oise_The_Metropolitan_Museum_of_Art.jpg/1920px-Camille_Pissarro_A_Cowherd_at_Valhermeil%2C_Auvers-sur-Oise_The_Metropolitan_Museum_of_Art.jpg,"a cowherd at valhermeil, auvers-sur-oise",camille pissarro,1874,impressionism
https://cdn.topofart.com/images/artists/Hilaire_Germain_Edgar_Degas/paintings-wm/degas012.webp,the dance class,edgar degas,1873-1876,impressionism
https://upload.wikimedia.org/wikipedia/commons/4/41/Thomas_Eakins%2C_American_-_Portrait_of_Dr._Samuel_D._Gross_%28The_Gross_Clinic%29_-_Google_Art_Project.jpg,the gross clinic,thomas eakins,1875,american realism
https://upload.wikimedia.org/wikipedia/commons/8/89/Claude_Monet_-_Poppy_Field_-_Google_Art_Project.jpg,poppy fields near argenteuil,claude monet,1875,impressionism
https://cdn.topofart.com/images/artists/Claude_Oscar_Monet/paintings-wm/monet177.webp,woman with a parasol - madame monet and her son,claude monet,1875,impressionism
https://cdn.topofart.com/images/artists/Pierre-Auguste_Renoir/paintings-wm/renoir190.webp,the skiff (la yole),pierre-auguste renoir,1875,impressionism
https://cdn.topofart.com/images/artists/Gustave_Caillebotte/paintings-wm/caillebotte001.webp,the floor scrapers,gustave caillebotte,1875,realism / impressionism
