title,year,director,image,excerpt
the empire strikes back,1980,,https://upload.wikimedia.org/wikipedia/en/3/3f/The_Empire_Strikes_Back_%281980_film%29.jpg,"The Empire Strikes Back is a 1980 American epic space opera film directed by Irvin Kershner from a screenplay by Leigh Brackett and Lawrence Kasdan, based on a story by George Lucas. The sequel to Star Wars (1977), it is the second film in the Star Wars film series and the fifth chronological chapter of the ""Skywalker Saga"". Set three years after the events of Star Wars, the film recounts the battle between the malevolent Galactic Empire, led by the Emperor, and the Rebel Alliance, led by Luke Skywalker and Princess Leia. As the Empire goes on the offensive, Luke trains to master the Force so he can confront the Emperor's powerful disciple, Darth Vader. The ensemble cast includes Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams, Anthony Daniels, David Prowse, Kenny Baker, Peter Mayhew, and Frank Oz."
raging bull,1980,,https://upload.wikimedia.org/wikipedia/en/5/5f/Raging_Bull_poster.jpg,"Raging Bull is a 1980 American biographical sports drama film directed by Martin Scorsese from a screenplay by Paul Schrader and Mardik Martin, which adapts Jake LaMotta's 1970 memoir Raging Bull: My Story. Robert De Niro stars as LaMotta, a former middleweight boxing champion whose turbulent personal life is beset by rage and jealousy. Scorsese dedicated the film to Armenian-American NYU film professor Haig P. Manoogian. The supporting cast includes Joe Pesci, Cathy Moriarty, Theresa Saldana, Frank Vincent and Nicholas Colasanto in his final film role."
airplane,1980,,https://upload.wikimedia.org/wikipedia/en/2/21/Airplane%21_%281980_film%29.jpg,"Airplane! is a 1980 American comedy film written and directed by David Zucker, Jim Abrahams, and Jerry Zucker in their directorial debut, and produced by Jon Davison. It stars Robert Hays and Julie Hagerty and features Leslie Nielsen, Robert Stack, Lloyd Bridges, Peter Graves, Lorna Patterson, Stephen Stucker, and Kareem Abdul-Jabbar. It is a parody of the disaster film genre, particularly the 1957 Paramount film Zero Hour!, from which it borrows the plot, central characters, and some dialogue. It also draws many elements from Airport 1975 and other films in the Airport series. It is known for using surreal humor and fast-paced slapstick comedy, including visual and verbal puns, gags, running jokes, and satirical sharp overtones."
the shining,1980,,https://upload.wikimedia.org/wikipedia/en/1/1d/The_Shining_%281980%29_U.K._release_poster_-_The_tide_of_terror_that_swept_America_IS_HERE.jpg,"The Shining is a 1980 psychological horror film produced and directed by Stanley Kubrick and co-written with novelist Diane Johnson. It is based on Stephen King's 1977 novel and stars Jack Nicholson, Shelley Duvall, Danny Lloyd and Scatman Crothers. The film presents the descent into insanity of a recovering alcoholic and aspiring novelist who takes a job as winter caretaker for a mountain resort hotel with his wife and clairvoyant son."
the blues brothers,1980,,https://upload.wikimedia.org/wikipedia/en/a/ae/Bluesbrothersmovieposter.jpg,"The Blues Brothers is a 1980 American musical action comedy film directed by John Landis. It stars John Belushi as ""Joliet"" Jake Blues and Dan Aykroyd as his brother Elwood, characters developed from the recurring musical sketch ""The Blues Brothers"" on NBC's variety series Saturday Night Live. The script is set in and around Chicago, Illinois, where it was filmed, and the screenplay is by Aykroyd and Landis. It features musical numbers by singers James Brown, Cab Calloway, Aretha Franklin, Ray Charles and John Lee Hooker. It features non-musical supporting performances by Carrie Fisher and Henry Gibson."
stripes,1981,,https://upload.wikimedia.org/wikipedia/en/3/3e/Stripesposter.jpg,"Stripes is a 1981 American war comedy film directed by Ivan Reitman and starring Bill Murray, Harold Ramis, Warren Oates, P. J. Soles, Sean Young, and John Candy. Ramis wrote the film with Len Blum and Dan Goldberg, the latter of whom also served as producer alongside Reitman. It tells the story of an immature taxi cab driver and his teacher friend who enlist in the United States Army with comical results. Numerous actors, including John Larroquette, John Diehl, Conrad Dunn, Judge Reinhold, Joe Flaherty, Dave Thomas, Timothy Busfield, and Bill Paxton, appear in the film in some of the earliest roles of their careers. The film's score was composed and conducted by Elmer Bernstein, and performed by the Hollywood Studio Symphony. Released on June 26, 1981, by Columbia Pictures, Stripes received generally positive reviews from critics and audiences, and was a commercial success. The film was re-released in theaters on August 29 to September 2, 2021, by Sony Pictures Releasing for its 40th anniversary."
chariots of fire,1981,,https://upload.wikimedia.org/wikipedia/en/a/a2/Chariots-of-fire-album.jpg,"Chariots of Fire is a 1981 musical score by Greek electronic composer Vangelis for the British film Chariots of Fire, which won four Academy Awards including Best Picture and Original Music Score."
on golden pond,1981,,https://upload.wikimedia.org/wikipedia/en/3/34/On_golden_pond.jpg,"On Golden Pond is a 1981 drama film directed by Mark Rydell from a screenplay written by Ernest Thompson, adapted from his 1979 play. It stars Katharine Hepburn, Henry Fonda, Jane Fonda, Doug McKeon, Dabney Coleman and William Lanteau. In his final film role, Henry Fonda portrays Norman, a crusty, retired professor grappling with many effects of aging. He has been married for many years to upbeat, feisty Ethel but has a remote, difficult relationship with their daughter, Chelsea. At their summer home on Golden Pond, Norman and Ethel agree to care for Billy, the son of Chelsea's new boyfriend, and an unexpected relationship blooms."
fast times at ridgemont high,1982,,https://upload.wikimedia.org/wikipedia/en/7/7f/Fast_Times_at_Ridgemont_High_film_poster.jpg,"Fast Times at Ridgemont High is a 1982 American coming-of-age comedy-drama film directed by Amy Heckerling in her feature directorial debut. The screenplay was written by Cameron Crowe, based on his 1981 book Fast Times at Ridgemont High: A True Story, and the film stars Sean Penn, Jennifer Jason Leigh, Judge Reinhold, Phoebe Cates, Brian Backer, Robert Romanus, and Ray Walston. Crowe went undercover as a student at Clairemont High School in San Diego and wrote about his experiences."
e.t. the extraterrestrial,1982,,https://upload.wikimedia.org/wikipedia/commons/c/ce/E.T._figure_at_Madame_Tussauds_London.jpg,"E.T. is a fictional character and the titular extraterrestrial from Steven Spielberg's 1982 film E.T. the Extra-Terrestrial. Created by Spielberg and the film's screenwriter Melissa Mathison, E.T. seeks the help of a boy named Elliott Taylor who, along with his friends and family, find a way to help E.T. return home. The character has been and continues to be widely assessed as one of the greatest science fiction film characters of all time and is considered an icon of the genre. The character has appeared in all of its other media, including books, video games, a theme park attraction and a short film sequel."
tootsie,1982,,https://upload.wikimedia.org/wikipedia/en/a/a2/Tootsie_imp.jpg,"Tootsie is a 1982 American satirical romantic comedy film directed by Sydney Pollack from a screenplay by Larry Gelbart and Murray Schisgal and a story by Gelbart and Don McGuire. It stars Dustin Hoffman, Jessica Lange, Teri Garr, Dabney Coleman, and Charles Durning. In the film, Michael Dorsey (Hoffman), a talented actor with a reputation for being professionally difficult, runs into romantic trouble after adopting a female persona to land a job."
local hero,1983,,https://upload.wikimedia.org/wikipedia/en/6/6a/Local_Hero_Poster.jpg,"Local Hero is a 1983 British comedy-drama film written and directed by Bill Forsyth and produced by David Puttnam. It stars Peter Riegert, Burt Lancaster, Denis Lawson, Peter Capaldi, and Fulton Mackay. Riegert plays an American oil company representative who is sent to the fictional village of Ferness on the west coast of Scotland to purchase the town and surrounding property to build an oil refinery. The musical score was composed by Mark Knopfler."
return of the jedi,1983,,https://upload.wikimedia.org/wikipedia/en/b/b2/ReturnOfTheJediPoster1983.jpg,"Return of the Jedi is a 1983 American epic space opera film directed by Richard Marquand from a screenplay by Lawrence Kasdan and George Lucas. The sequel to The Empire Strikes Back (1980), it is the third installment in the original Star Wars trilogy and the sixth chronological film in the ""Skywalker Saga"". The film follows the ongoing struggle between the malevolent Galactic Empire and the freedom fighters of the Rebel Alliance. As the Rebels attempt to destroy the Empire's second Death Star, Luke Skywalker tries to bring his father, Darth Vader, back from the dark side of the Force. The film stars Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams, Anthony Daniels, David Prowse, Kenny Baker, Peter Mayhew, and Frank Oz."
trading places,1983,,https://upload.wikimedia.org/wikipedia/en/4/4d/Trading_Places.jpg,"Trading Places is a 1983 American comedy film directed by John Landis and written by Timothy Harris and Herschel Weingrod. Starring Dan Aykroyd, Eddie Murphy, Ralph Bellamy, Don Ameche, Denholm Elliott, and Jamie Lee Curtis, the film tells the story of an upper-class commodities broker (Aykroyd) and a poor street hustler (Murphy) whose lives intersect over the Christmas and New Year holidays when they are unwittingly made the subjects of an elaborate bet to test how each man will perform when their life circumstances are swapped."
the man with two brains,1983,,https://upload.wikimedia.org/wikipedia/en/1/1f/Man_With_Two_Brains.jpg,"The Man with Two Brains is a 1983 American science fiction black comedy film directed by Carl Reiner and starring Steve Martin and Kathleen Turner.\n\nWritten by Reiner, Martin, and George Gipe (who previously worked together on 1982's Dead Men Don't Wear Plaid) and shot in summer 1982 at Laird International Studios in Culver City, California, the film is a broad comedy, with Martin starring as Dr. Michael Hfuhruhurr, a pioneering neurosurgeon with a cruel and unfaithful new wife, Dolores Benedict (Turner)."
war games,1983,,,"WarGames is a 1983 American techno-thriller film directed by John Badham, written by Lawrence Lasker and Walter F. Parkes, and starring Matthew Broderick, Dabney Coleman, John Wood and Ally Sheedy. Broderick plays David Lightman, a young computer hacker who unwittingly accesses a United States military supercomputer programmed to simulate, predict and execute nuclear war against the Soviet Union, triggering a false alarm that threatens to start World War III. Martin Brest was originally the film's director, but was fired early into production.\n\nThe film premiered at the 1983 Cannes Film Festival, and was released by MGM/UA Entertainment on June 3, 1983. It was a widespread critical and commercial success, grossing $125 million worldwide against a $12 million budget. At the 56th Academy Awards, the film was nominated for three Oscars, including Best Original Screenplay."
rumblefish,1983,,,"Rumble Fish is a 1983 film.\n\nRumble Fish or Rumblefish may also refer to: Rumble Fish (novel), a 1975 novel by S. E. Hinton; basis for the film\n\nThe Rumble Fish, a 2004 2D fighting video game\n\nThe Rumble Fish 2, a 2005 sequel to the above"
a christmas story,1983,,,"A Christmas Story is a 1983 Christmas comedy film directed by Bob Clark and based on the 1966 book In God We Trust: All Others Pay Cash by Jean Shepherd, with some elements from his 1971 book Wanda Hickey's Night of Golden Memories and Other Disasters. It stars Melinda Dillon, Darren McGavin, and Peter Billingsley, and follows a young boy and his family's misadventures during Christmastime in 1940. It is the first installment in the Parker Family Saga."
the outsiders,1983,,,"The Outsiders is a 1983 American coming-of-age crime drama film directed by Francis Ford Coppola, based on the 1967 novel by S. E. Hinton. Jo Ellen Misakian, a librarian at Lone Star Elementary School in Fresno, California, and her students were responsible for inspiring Coppola to make the film."
amadeus,1984,,,"Amadeus is a 1984 American period drama film directed by Miloš Forman. Peter Shaffer adapted it from his 1979 stage play, inspired by Alexander Pushkin's 1830 play Mozart and Salieri. Shaffer described it as a ""fantasia on [a real-life] theme"", as it imagines an orchestral rivalry between two 18th-century Vienna composers, Wolfgang Amadeus Mozart and Antonio Salieri. Salieri struggles to reconcile his professional admiration for Mozart with his jealous hatred, and resolves to ruin Mozart's career as his form of vengeance against God."
karate kid,1984,,,"The Karate Kid is a 1984 American martial arts drama film directed by John G. Avildsen and written by Robert Mark Kamen. It is the first film in The Karate Kid franchise. The film stars Ralph Macchio, Pat Morita, Elisabeth Shue and William Zabka. The story follows Daniel LaRusso (Macchio), an Italian-American teenager from New Jersey who moves with his widowed mother to the Reseda neighborhood of Los Angeles. There, LaRusso encounters harassment from bullies, one of whom is Johnny Lawrence (Zabka), the ex-boyfriend of LaRusso's love interest, Ali Mills (Shue). LaRusso is taught karate by handyman and war veteran Mr. Miyagi (Morita) to help LaRusso defend himself and compete in a karate tournament against his bullies."
the natural,1984,,,"The Natural is a 1984 American sports drama film based on Bernard Malamud's 1952 novel of the same name, directed by Barry Levinson, and starring Robert Redford, Robert Duvall, Glenn Close, Kim Basinger, Wilford Brimley, Barbara Hershey, Robert Prosky and Richard Farnsworth. Like the novel, the film recounts the experiences of Roy Hobbs, a man with great ""natural"" baseball talent, spanning his long but interrupted career in the sport. In direct contrast to the novel, the film ends on a positive tone. It was the first film produced by Tri-Star Pictures."
beverly hills cop,1984,,,"Beverly Hills Cop is a 1984 American action comedy film directed by Martin Brest, with a screenplay by Daniel Petrie Jr., and story by Danilo Bach and Daniel Petrie Jr. It stars Eddie Murphy as Axel Foley, a street-smart Detroit detective who visits Beverly Hills, California, to solve the murder of his best friend. Judge Reinhold, John Ashton, Lisa Eilbacher, Ronny Cox, Steven Berkoff, Jonathan Banks, and Paul Reiser appear in supporting roles."
this is spinal tap,1984,,,"This Is Spinal Tap is a 1984 American mockumentary comedy film directed by Rob Reiner in his feature directorial debut. Christopher Guest, Michael McKean, and Harry Shearer play members of the parody heavy metal band Spinal Tap, while Reiner plays Martin ""Marty"" Di Bergi, a documentary filmmaker following the band on tour."
romancing the stone,1984,,,"Romancing the Stone is a 1984 romantic comedy-adventure film directed by Robert Zemeckis, written by Diane Thomas and produced by Michael Douglas, who also stars in the film alongside Kathleen Turner and Danny DeVito. The film follows a romance novelist who must venture beyond her New York City comfort zone to Colombia to save her widowed sister from criminals who are holding her for ransom."
ghostbusters,1984,,,"Ghostbusters is a 1984 American supernatural comedy film directed by Ivan Reitman and written by Dan Aykroyd and Harold Ramis. It stars Bill Murray, Aykroyd, and Ramis as Peter Venkman, Ray Stantz, and Egon Spengler, three eccentric parapsychologists who start a ghost-catching business in New York City. It also stars Sigourney Weaver and Rick Moranis, and features Annie Potts, Ernie Hudson, and William Atherton in supporting roles."
terminator,1984,,,"The Terminator is a 1984 American science fiction action film directed by James Cameron, written by Cameron and Gale Anne Hurd, and produced by Hurd. It stars Arnold Schwarzenegger as the Terminator, a cybernetic assassin sent back in time from 2029 to 1984 to assassinate Sarah Connor, whose not-yet-conceived son will one day save mankind from extinction by Skynet, a hostile artificial intelligence, in a post-apocalyptic future. Kyle Reese is a soldier sent back in time to protect Sarah."
temple of doom,1984,,,"Indiana Jones and the Temple of Doom is a 1984 American action-adventure film directed by Steven Spielberg from a script by Willard Huyck and Gloria Katz, based on a story by George Lucas. It is the second installment in the Indiana Jones film series and a prequel to Indiana Jones and the Raiders of the Lost Ark. The film stars Harrison Ford, who reprises his role as the titular character. Kate Capshaw, Amrish Puri, Roshan Seth, Philip Stone and Ke Huy Quan, in his film debut, star in supporting roles. Set in 1935, in the film, after arriving in British India, Indiana Jones is asked by desperate villagers to find a mystical stone and rescue their children from a Thuggee cult to all appearances practicing child slavery, black magic and ritual human sacrifice in honor of the goddess Kali, portrayed within the movie as a demon."
the neverending story,1984,,,"The NeverEnding Story is a 1984 fantasy film, co-written and directed by Wolfgang Petersen, based on the first half of the 1979 novel The Neverending Story by Michael Ende. It was produced by Bernd Eichinger and Dieter Geissler, and stars Noah Hathaway, Barret Oliver, Tami Stronach, Patricia Hayes, Sydney Bromley, Gerald McRaney and Moses Gunn, with Alan Oppenheimer providing the voices of Falkor, Gmork, and others. It follows Bastian Balthazar Bux, a boy who finds a magical book that tells of a young warrior who is given the task of stopping the Nothing, a dark force, from engulfing the wonderland world of Fantasia."
the goonies,1985,,,"The Goonies is a 1985 American adventure comedy film directed by Richard Donner from a screenplay by Chris Columbus based on a story by Steven Spielberg. The film stars Sean Astin, Josh Brolin, Jeff Cohen, Corey Feldman, Kerri Green, Martha Plimpton and Ke Huy Quan with John Matuszak, Robert Davi, Joe Pantoliano and Anne Ramsey in supporting roles. In the film, a group of children who live in the ""Goon Docks"" neighborhood of Astoria, Oregon attempt to save their homes from foreclosure. In doing so, they discover an old treasure map which takes them on an adventure to unearth the long-lost fortune of One-Eyed Willy, a legendary 17th-century pirate, while being pursued by a family of criminals who are after the treasure as well."
fletch,1985,,,"Fletch is a 1985 American comedy thriller film directed by Michael Ritchie and written by Andrew Bergman. Based on Gregory Mcdonald's popular Fletch novels, the film stars Chevy Chase as the title character. It co-stars Tim Matheson, Dana Wheeler-Nicholson, Geena Davis and Joe Don Baker."
weird science,1985,,,"Weird Science is a 1985 American teen science fantasy comedy film written and directed by John Hughes and starring Anthony Michael Hall, Ilan Mitchell-Smith and Kelly LeBrock. It is based on the 1951 pre-Comics Code comic ""Made of the Future"" by Al Feldstein, which appeared in the magazine of the same name. The title song was written and performed by American new wave band Oingo Boingo. The film was released by Universal Pictures on August 2, 1985 and grossed $38.9 million against a $7.5 million budget while receiving positive reviews. The film is regarded as a cult classic."
ferris bueller's day off,1986,,,"Ferris Bueller's Day Off is a 1986 American teen comedy film written, co-produced, and directed by John Hughes. It stars Matthew Broderick, Mia Sara, and Alan Ruck, with supporting roles from Jennifer Grey, Jeffrey Jones, Cindy Pickett, Edie McClurg, Lyman Ward and Charlie Sheen. It tells the story of the eponymous character, a charismatic high school slacker who lives in Chicago and skips school with his best friend Cameron and his girlfriend Sloane for a day, regularly breaking the fourth wall to explain his techniques and inner thoughts."
three amigos,1986,,,"¡Three Amigos! is a 1986 American Western comedy film directed by John Landis and written by Steve Martin, Lorne Michaels and Randy Newman, who also composed the film's songs. The film stars Martin, Chevy Chase and Martin Short as three out-of-work silent film actors who are mistaken for real heroes by the desperate inhabitants of a small Mexican village under threat from notorious bandit El Guapo and his gang."
stand by me,1986,,,"Stand by Me is a 1986 American coming-of-age drama film directed by Rob Reiner. Based on Stephen King's 1982 novella The Body, the film is set in the fictional town of Castle Rock, Oregon, in 1959. Stand by Me stars Wil Wheaton, River Phoenix, Corey Feldman, and Jerry O'Connell as four boys who set out on a journey to find the dead body of a missing boy. The film's title is derived from the 1961 song of the same name by Ben E. King, which plays during the film's closing credits."
hoosiers,1986,,https://upload.wikimedia.org/wikipedia/en/8/8d/Hoosiers_movie_poster_copyright_fairuse.jpg,Hoosiers is a 1986 American sports drama film written by Angelo Pizzo and directed by David Anspaugh in his feature directorial debut. It tells the story of a small-town Indiana high school basketball team and its journey to the state championship finals. It is inspired in part by the Milan High School team who won the 1954 state championship against Muncie Central High School.
castle in the sky,1986,,https://upload.wikimedia.org/wikipedia/en/f/f5/Castle_in_the_Sky_%281986%29.png,"Castle in the Sky, also known as Laputa: Castle in the Sky, is a 1986 Japanese animated fantasy adventure film written and directed by Hayao Miyazaki. It was produced by Isao Takahata, animated by Studio Ghibli, and distributed by the Toei Company. The film stars the voices of Mayumi Tanaka, Keiko Yokozawa, Kotoe Hatsui, and Minori Terada. In the film, orphans Sheeta and Pazu are pursued by government agent Muska, the army, and a group of pirates. They seek Sheeta's crystal necklace, the key to accessing Laputa, a legendary flying castle hosting advanced technology."
blue velvet,1986,,https://upload.wikimedia.org/wikipedia/en/f/fd/Blue_Velvet_%281986%29.png,"Blue Velvet is a 1986 American neo-noir mystery thriller film written and directed by David Lynch. The film stars Kyle MacLachlan, Isabella Rossellini, Dennis Hopper, and Laura Dern, and is named after the 1951 song of the same name. The film follows a college student (MacLachlan) who returns to his hometown and discovers a severed human ear in a field, which leads him to uncover a criminal conspiracy involving a troubled nightclub singer (Rossellini)."
raising arizona,1987,,https://upload.wikimedia.org/wikipedia/en/3/31/Raising-Arizona-Poster.jpg,"Raising Arizona is a 1987 American crime comedy film written, directed and produced by Joel and Ethan Coen. It stars Nicolas Cage as H.I. ""Hi"" McDunnough, an ex-convict, and Holly Hunter as Edwina ""Ed"" McDunnough, a former police officer and his wife. Other members of the cast include Trey Wilson, William Forsythe, John Goodman, Frances McDormand, Sam McMurray, and Randall ""Tex"" Cobb."
the princess bride,1987,,https://upload.wikimedia.org/wikipedia/en/d/db/Princess_bride.jpg,"The Princess Bride is a 1987 American fantasy-adventure-comedy film directed and co-produced by Rob Reiner and starring Cary Elwes, Robin Wright, Mandy Patinkin, André the Giant, Chris Sarandon, Christopher Guest, Wallace Shawn, Peter Falk, Fred Savage, Billy Crystal and Carol Kane. Adapted by William Goldman from his novel of the same name, it tells the story of a swashbuckling farmhand named Westley, accompanied by companions befriended along the way, who must rescue his kidnapped true love Princess Buttercup from the evil Prince Humperdinck. The film preserves the novel's metafictional narrative style by presenting the story as a book being read by a grandfather to his sick grandson."
roxanne,1987,,https://upload.wikimedia.org/wikipedia/en/a/a7/Roxanne1987.jpg,"Roxanne is a 1987 American romantic comedy film directed by Fred Schepisi and written by and starring Steve Martin. Also starring Daryl Hannah, Rick Rossovich, Shelley Duvall, Fred Willard, and Michael J. Pollard, the film is a contemporary adaptation of Edmond Rostand's 1897 play Cyrano de Bergerac. It follows Charlie ""C.D."" Bales, a witty and well-liked fire chief whose insecurity about his unusually large nose prevents him from expressing his feelings for Roxanne Kowalski, a visiting astronomy student."
"planes, trains and automobiles",1987,,https://upload.wikimedia.org/wikipedia/en/d/d6/Planes_trains_and_automobiles.jpg,"Planes, Trains and Automobiles is a 1987 American road trip comedy film written, produced, and directed by John Hughes. The film stars Steve Martin as Neal Page, an uptight advertising executive, and John Candy as Del Griffith, an overly-friendly traveling salesman, who become unlikely companions after a snowstorm disrupts their travel plans. Stranded far from home, the pair embarks on a series of misadventures while attempting to get Neal home to his family in Chicago in time for Thanksgiving."
full metal jacket,1987,,https://upload.wikimedia.org/wikipedia/en/9/99/Full_Metal_Jacket_poster.jpg,"Full Metal Jacket is a 1987 war film directed and produced by Stanley Kubrick from a screenplay he co-wrote with Michael Herr and Gustav Hasford. The film is based on Hasford's 1979 autobiographical novel The Short-Timers. It stars Matthew Modine, R. Lee Ermey, Vincent D'Onofrio, Adam Baldwin, Dorian Harewood, and Arliss Howard."
some kind of wonderful,1987,,https://upload.wikimedia.org/wikipedia/en/2/24/Some_kind_of_wonderful_poster.jpg,"Some Kind of Wonderful is a 1987 American teen romantic drama film directed by Howard Deutch and starring Eric Stoltz, Mary Stuart Masterson, and Lea Thompson. It is one of several successful teen dramas written by John Hughes in 1987. The film had its premiere in Hollywood on February 23, 1987, and widely released theatrically in the United States on February 27."
wall street,1987,,https://upload.wikimedia.org/wikipedia/en/b/bc/Wall_Street_film.jpg,"Wall Street is a 1987 American crime drama film directed and co-written by Oliver Stone, which stars Michael Douglas, Charlie Sheen, Daryl Hannah, and Martin Sheen. The film tells the story of Bud Fox, a young stockbroker who becomes involved with Gordon Gekko (Douglas), a wealthy, unscrupulous corporate raider."
housekeeping,1987,,https://upload.wikimedia.org/wikipedia/en/9/92/Housekeeping_1988_Poster.jpg,"Housekeeping is a 1987 American comedy drama film written and directed by Bill Forsyth, starring Christine Lahti, Sara Walker, and Andrea Burchill. Based on Marilynne Robinson's 1980 novel of the same name, the film follows two sisters in 1950s Idaho who, after their mother's suicide, are raised by their eccentric drifter aunt. The film explores themes of family, belonging, and the conflict between individuality and conformity in a small, judgmental community."
moonstruck,1987,,https://upload.wikimedia.org/wikipedia/en/7/7d/Chermoonstruck.jpg,"Moonstruck is a 1987 American romantic comedy film directed by Norman Jewison and written by John Patrick Shanley. It stars Cher as a widowed Italian American woman who falls in love with her fiancé's hot-tempered, estranged younger brother, played by Nicolas Cage. The supporting cast includes Vincent Gardenia, Olympia Dukakis, and Danny Aiello."
cinema paradiso,1988,,https://upload.wikimedia.org/wikipedia/en/8/86/CinemaParadiso.jpg,"Cinema Paradiso is a 1988 coming-of-age comedy-drama film written and directed by Giuseppe Tornatore. Set in a small Sicilian town, the film centres on the friendship between a young boy and an aging projectionist who works at the titular movie theatre. The Italian-French co-production stars Philippe Noiret, Jacques Perrin, Antonella Attili, Pupella Maggio and Salvatore Cascio. The film score was composed by Ennio Morricone and his son, Andrea, marking the beginning of a collaboration between Tornatore and Morricone that lasted until Morricone's death in 2020.\n\nCredited with revitalizing Italy's film industry, Cinema Paradiso has been cited as one of the greatest films of all time, and a world cinema classic. The ending is considered among the greatest endings in film history."
die hard,1988,,https://upload.wikimedia.org/wikipedia/en/c/ca/Die_Hard_%281988_film%29_poster.jpg,"Die Hard is a 1988 American action film directed by John McTiernan and written by Jeb Stuart and Steven E. de Souza, based on the 1979 novel Nothing Lasts Forever by Roderick Thorp. It stars Bruce Willis, Alan Rickman, Alexander Godunov, and Bonnie Bedelia, with Reginald VelJohnson, William Atherton, Paul Gleason, and Hart Bochner in supporting roles. Die Hard follows a New York City police detective, John McClane (Willis), who becomes entangled in a terrorist takeover of a Los Angeles skyscraper while visiting his estranged wife during a Christmas Eve party."
a fish called wanda,1988,,https://upload.wikimedia.org/wikipedia/en/9/9f/A_Fish_Called_Wanda_poster.jpg,"A Fish Called Wanda is a 1988 heist comedy film directed by Charles Crichton and written by John Cleese from a story conceived by Cleese and Crichton. It stars Cleese, Jamie Lee Curtis, Kevin Kline, and Michael Palin. The film follows a gang of diamond thieves who double-cross one another to recover stolen diamonds hidden by their jailed leader. His barrister becomes a central figure – and jealousies rage – as femme fatale Wanda seduces him to locate the loot."
big,1988,,https://upload.wikimedia.org/wikipedia/en/b/be/Big_Poster.jpg,"Big is a 1988 American fantasy comedy film directed by Penny Marshall and starring Tom Hanks as Josh Baskin, an adolescent boy whose wish to be ""big"" transforms him physically into an adult. The film also stars Elizabeth Perkins, Robert Loggia, and John Heard, and was written by Gary Ross and Anne Spielberg. It was produced by Gracie Films and distributed by 20th Century Fox."
bull durham,1988,,https://upload.wikimedia.org/wikipedia/en/e/ef/Bull_Durham_film_poster.jpg,"Bull Durham is a 1988 American romantic comedy sports film written and directed by Ron Shelton. The film stars Kevin Costner as ""Crash"" Davis, a veteran catcher from the AAA Richmond Braves, brought in to teach rookie pitcher Ebby Calvin ""Nuke"" LaLoosh about the game in preparation for reaching the major leagues. Baseball groupie Annie Savoy romances Nuke, but finds herself increasingly attracted to Crash. Also featured are Robert Wuhl and Trey Wilson, as well as ""The Clown Prince of Baseball"", Max Patkin. The film is partly based upon Shelton's experience in minor league baseball, and depicts the players and fans of the Durham Bulls, a minor-league baseball team in Durham, North Carolina."
my neighbor totoro,1988,,https://upload.wikimedia.org/wikipedia/en/0/02/My_Neighbor_Totoro_-_Tonari_no_Totoro_%28Movie_Poster%29.jpg,"My Neighbor Totoro is a 1988 Japanese animated fantasy film written and directed by Hayao Miyazaki and animated by Studio Ghibli for Tokuma Shoten. It stars the voices of Noriko Hidaka, Chika Sakamoto and Hitoshi Takagi, and focuses on two young sisters who, after moving with their father to the countryside, experience interactions with friendly wood spirits in postwar Japan."
the naked gun,1988,,https://upload.wikimedia.org/wikipedia/en/5/5f/The_Naked_Gun_Poster.jpg,"The Naked Gun: From the Files of Police Squad! is a 1988 American crime comedy film directed by David Zucker, and produced and released by Paramount Pictures. The film stars Leslie Nielsen as the bumbling police lieutenant Frank Drebin."
grave of the fireflies,1988,,https://upload.wikimedia.org/wikipedia/en/a/a5/Grave_of_the_Fireflies_Japanese_poster.jpg,"Grave of the Fireflies is a 1988 Japanese animated war film written and directed by Isao Takahata. It stars the voices of Tsutomu Tatsumi, Ayano Shiraishi, Yoshiko Shinohara, and Akemi Yamaguchi. Based on Akiyuki Nosaka's 1967 semi-autobiographical short story of the same name, the film is set in Kobe shortly after its bombing by the U.S. Army Air Forces, and follows two orphaned siblings who desperately struggle to survive during the final months of the Pacific War."
dirty rotten scoundrels,1988,,https://upload.wikimedia.org/wikipedia/en/2/2c/Dirty_rotten_scoundrels_film.jpg,"Dirty Rotten Scoundrels is a 1988 American comedy film directed by Frank Oz and produced by Bernard Williams. It is a remake of Bedtime Story, whose co-writers Stanley Shapiro and Paul Henning received screen credit for Dirty Rotten Scoundrels, along with writer Dale Launer. Set on the French Riviera, the film stars Steve Martin and Michael Caine as two con men competing to swindle a wealthy tourist out of $50,000."
midnight run,1988,,https://upload.wikimedia.org/wikipedia/en/d/da/Midnight_Run.jpg,"Midnight Run is a 1988 American action-comedy thriller film directed by Martin Brest from a screenplay by George Gallo. It stars Robert De Niro, Charles Grodin, Yaphet Kotto, John Ashton, Dennis Farina, and Joe Pantoliano. In the film, bounty hunter Jack Walsh attempts to take accountant Jonathan Mardukas (Grodin), who is wanted by mob bosses and the FBI, from New York City to Los Angeles."
rain man,1988,,https://upload.wikimedia.org/wikipedia/en/b/b2/Rain_Man_poster.jpg,"Rain Man is a 1988 American road comedy-drama film directed by Barry Levinson and written by Barry Morrow and Ronald Bass. It tells the story of abrasive and selfish wheeler-dealer Charlie Babbitt, who discovers that his estranged father Sanford has died and bequeathed his multimillion-dollar estate to his other son, Raymond, an autistic savant of whose existence Charlie was unaware. Morrow created the character of Raymond after meeting real-life savant Kim Peek; his characterization was based on both Peek and Bill Sackter, a good friend of Morrow who was the subject of Bill, an earlier film that Morrow wrote."
