image,name,country,years,house/party,excerpt
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Mauricio_Macri.jpg/800px-Mauricio_Macri.jpg,Mauricio Macri,argentina,2015-2019,republican proposal,Right-wing president. IMF agreement. Economic austerity. Election loss.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Alberto_Fernandez.jpg/800px-Alberto_Fernandez.jpg,Alberto Fernández,argentina,2019-present,peronist,Kirchnerist return. COVID pandemic response. Economic struggles continue.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/John_Macdonald.jpg/800px-John_Macdonald.jpg,John A. Macdonald,canada,1867-1873 & 1878-1891,liberal-conservative,First PM. Canadian Confederation. Railway expansion. Nation-building.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Alexander_Mackenzie.jpg/800px-Alexander_Mackenzie.jpg,Alexander Mackenzie,canada,1873-1878,liberal,Second PM. Liberal reform. Railway policy. Economic depression.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/John_Thompson.jpg/800px-John_Thompson.jpg,John Sparrow Thompson,canada,1892-1894,liberal-conservative,Brief PM. Judicial experience. Death in office.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Mackenzie_Bowell.jpg/800px-Mackenzie_Bowell.jpg,Mackenzie Bowell,canada,1894-1896,conservative,Conservative PM. Minority government. Cabinet resignation pressure.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Charles_Tupper.jpg/800px-Charles_Tupper.jpg,Charles Tupper,canada,1896,conservative,Brief PM. Oldest inaugural PM. Defeated in election.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Wilfrid_Laurier.jpg/800px-Wilfrid_Laurier.jpg,Wilfrid Laurier,canada,1896-1911,liberal,First French-Canadian PM. Long tenure. Nation-building. Boer War controversy.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Robert_Borden.jpg/800px-Robert_Borden.jpg,Robert Borden,canada,1911-1920,conservative,World War I leadership. War effort. Conscription. Post-war transition.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Arthur_Meighen.jpg/800px-Arthur_Meighen.jpg,Arthur Meighen,canada,1920-1921 & 1926,unionist & conservative,Brief PM stints. Conscription legacy. Political instability.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/William_Lyon_Mackenzie_King.jpg/800px-William_Lyon_Mackenzie_King.jpg,William Lyon Mackenzie King,canada,1921-1930 & 1935-1948,liberal,Long-serving PM. World War II period. Social programs. Nation-building.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/R_B_Bennett.jpg/800px-R_B_Bennett.jpg,R. B. Bennett,canada,1930-1935,conservative,Great Depression period. Unemployment crisis. New Deal programs. Defeated.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Louis_St_Laurent.jpg/800px-Louis_St_Laurent.jpg,Louis St. Laurent,canada,1948-1957,liberal,Post-war PM. Nation-building. Arctic sovereignty. NATO role.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/John_Diefenbaker.jpg/800px-John_Diefenbaker.jpg,John Diefenbaker,canada,1957-1963,progressive conservative,Conservative PM. Western Canada focus. Cold War tensions. Defense policies.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Lester_Pearson.jpg/800px-Lester_Pearson.jpg,Lester B. Pearson,canada,1963-1968,liberal,Nobel Peace Prize winner. Maple Leaf flag. Medicare foundation. Bilingualism.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Pierre_Trudeau.jpg/800px-Pierre_Trudeau.jpg,Pierre Trudeau,canada,1968-1979 & 1980-1984,liberal,Charismatic PM. Constitutional patriation. Multiculturalism. Long tenure with breaks.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Joe_Clark.jpg/800px-Joe_Clark.jpg,Joe Clark,canada,1979-1980,progressive conservative,Brief PM. Youngest elected. Minority government. Defeated.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Brian_Mulroney.jpg/800px-Brian_Mulroney.jpg,Brian Mulroney,canada,1984-1993,progressive conservative,Free trade negotiation. NAFTA. Constitutional conflicts. Majority government.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Kim_Campbell.jpg/800px-Kim_Campbell.jpg,Kim Campbell,canada,1993,progressive conservative,First female PM. Brief tenure. Landslide defeat.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Jean_Chretien.jpg/800px-Jean_Chretien.jpg,Jean Chrétien,canada,1993-2003,liberal,Long-serving PM. Quebec unity focus. Balanced budget. Prosperity period.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Paul_Martin.jpg/800px-Paul_Martin.jpg,Paul Martin,canada,2003-2006,liberal,Brief PM. Liberal scandal period. Defeated. Resignation.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Stephen_Harper.jpg/800px-Stephen_Harper.jpg,Stephen Harper,canada,2006-2015,conservative,Right-wing PM. Parliamentary conflicts. Majority government period. Defeated.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Justin_Trudeau.jpg/800px-Justin_Trudeau.jpg,Justin Trudeau,canada,2015-present,liberal,Youngest PM in decades. Indigenous reconciliation. Climate action. Multiple terms.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Edmund_Barton.jpg/800px-Edmund_Barton.jpg,Edmund Barton,australia,1901-1903,protectionist party,First PM. Federation founder. Constitutional architect. Brief tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Alfred_Deakin.jpg/800px-Alfred_Deakin.jpg,Alfred Deakin,australia,1903-1904 & 1905-1908 & 1909-1910,australian labor party,Multiple PM terms. Irrigation schemes. Federation consolidation.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Chris_Watson.jpg/800px-Chris_Watson.jpg,Chris Watson,australia,1904,australian labor party,Brief Labor PM. First Labor government elected worldwide. Short tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Andrew_Fisher.jpg/800px-Andrew_Fisher.jpg,Andrew Fisher,australia,1908-1909 & 1910-1913 & 1914-1915,australian labor party,Multiple terms. Welfare legislation. World War I. Conscription controversy.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Billy_Hughes.jpg/800px-Billy_Hughes.jpg,Billy Hughes,australia,1915-1923,australian labor & national,Wartime PM. Conscription splits. Long World War I tenure. Party switching.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Stanley_Bruce.jpg/800px-Stanley_Bruce.jpg,Stanley Bruce,australia,1923-1929,nationalist,Conservative PM. Empire focus. Great Depression. Defeated.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/James_Scullin.jpg/800px-James_Scullin.jpg,James Scullin,australia,1929-1931,australian labor,Depression era PM. Economic crisis. Constitutional crisis. Defeated.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Joseph_Lyons.jpg/800px-Joseph_Lyons.jpg,Joseph Lyons,australia,1931-1939,united australia,Depression recovery. Labor desertion. Stability period. Death in office.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Robert_Menzies_1.jpg/800px-Robert_Menzies_1.jpg,Robert Menzies,australia,1939-1941 & 1949-1966,united australia & liberal,Longest-serving PM. World War II. Cold War. Conservative consolidation.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Arthur_Fadden.jpg/800px-Arthur_Fadden.jpg,Arthur Fadden,australia,1941,country,Brief PM. Coalition partner. Defeat and retirement.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Frank_Forde.jpg/800px-Frank_Forde.jpg,Frank Forde,australia,1945,australian labor,Brief PM. Labor transition. One week tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Ben_Chifley.jpg/800px-Ben_Chifley.jpg,Ben Chifley,australia,1945-1949,australian labor,Post-war PM. Nationalization. Welfare expansion. Menzies defeated him.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Harold_Holt.jpg/800px-Harold_Holt.jpg,Harold Holt,australia,1966-1967,liberal,Brief PM. Vietnam War escalation. Disappeared presumed drowned.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/John_Gorton.jpg/800px-John_Gorton.jpg,John Gorton,australia,1968-1971,liberal,Post-Holt succession. Coalition tensions. Australia-America ties. Defeated.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Billy_McMahon.jpg/800px-Billy_McMahon.jpg,Billy McMahon,australia,1971-1972,liberal,Final conservative PM. Labor opposition rising. Gough Whitlam defeated him.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Gough_Whitlam.jpg/800px-Gough_Whitlam.jpg,Gough Whitlam,australia,1972-1975,australian labor,Labor reformer. Welfare expansion. Dismissal by Governor-General.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Malcolm_Fraser.jpg/800px-Malcolm_Fraser.jpg,Malcolm Fraser,australia,1975-1983,liberal,Governor-General dismissal beneficiary. Economic crisis. Refugee crisis. Defeated.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Bob_Hawke.jpg/800px-Bob_Hawke.jpg,Bob Hawke,australia,1983-1991,australian labor,Labor PM. Industrial relations focus. Hawke-Keating era. Economic recovery.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Paul_Keating.jpg/800px-Paul_Keating.jpg,Paul Keating,australia,1991-1996,australian labor,Hawke's successor. Republic referendum. Asian engagement. Defeated.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/John_Howard.jpg/800px-John_Howard.jpg,John Howard,australia,1996-2007,liberal,Long-serving PM. Conservative policies. GST. Iraq War. Indigenous issues.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Kevin_Rudd.jpg/800px-Kevin_Rudd.jpg,Kevin Rudd,australia,2007-2010,australian labor,Labor return. Apology to Indigenous peoples. Global Financial Crisis response. Replaced.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Julia_Gillard.jpg/800px-Julia_Gillard.jpg,Julia Gillard,australia,2010-2013,australian labor,First female PM. Minority government. Carbon pricing. Defeated.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Tony_Abbott.jpg/800px-Tony_Abbott.jpg,Tony Abbott,australia,2013-2015,liberal,Coalition return. Austerity policies. Abbott removal. Party instability.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Malcolm_Turnbull.jpg/800px-Malcolm_Turnbull.jpg,Malcolm Turnbull,australia,2015-2017,liberal,Tech entrepreneur PM. Marriage equality. Turnbull removal. Coalition chaos.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Scott_Morrison.jpg/800px-Scott_Morrison.jpg,Scott Morrison,australia,2018-2022,liberal,Business PM. Bushfire crisis. COVID response. Defeated.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Anthony_Albanese.jpg/800px-Anthony_Albanese.jpg,Anthony Albanese,australia,2022-present,australian labor,Labor return. Climate focus. Industrial relations reform. Current PM.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Casimir_III.jpg/800px-Casimir_III.jpg,Casimir III,poland,1333-1370,piast,Expanded Poland. Consolidated monarchy. Law and order. Prosperity period.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Louis_I_of_Hungary.jpg/800px-Louis_I_of_Hungary.jpg,Louis I,poland,1370-1382,angevin,Hungarian king as Polish. Strengthened kingdom. Succession issues.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Wladyslaw_II.jpg/800px-Wladyslaw_II.jpg,Władysław II Jagiełło,poland,1386-1434,jagiellon,Union with Lithuania. Christianization. Grunwald victory. Long reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Casimir_IV.jpg/800px-Casimir_IV.jpg,Casimir IV,poland,1447-1492,jagiellon,Powerful reign. Golden Age begun. Territories expanded. Prosperity.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Alexander_Jagiellon.jpg/800px-Alexander_Jagiellon.jpg,Alexander Jagiellon,poland,1501-1506,jagiellon,Brief reign. Reform attempts. Succession conflicts.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Sigismund_I.jpg/800px-Sigismund_I.jpg,Sigismund I,poland,1506-1548,jagiellon,Polish Golden Age. Renaissance patronage. Territorial stability.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Sigismund_II_Augustus.jpg/800px-Sigismund_II_Augustus.jpg,Sigismund II Augustus,poland,1548-1572,jagiellon,Last Jagiellon king. Union Lublin. Religious tolerance. Prosperity.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Stephen_Bathory.jpg/800px-Stephen_Bathory.jpg,Stephen Báthory,poland,1576-1586,bathory,Elected king. Military campaigns. Crimean conflicts. Expansion.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Sigismund_III_Vasa.jpg/800px-Sigismund_III_Vasa.jpg,Sigismund III Vasa,poland,1587-1632,vasa,Swedish-Polish union. Religious conflicts. Military struggles. Long reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Wladyslaw_IV.jpg/800px-Wladyslaw_IV.jpg,Władysław IV,poland,1632-1648,vasa,Military campaigns. Ottoman wars. Muscovy conflicts. Reign's end instability.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/John_II_Casimir.jpg/800px-John_II_Casimir.jpg,John II Casimir,poland,1648-1668,vasa,Deluge period. Swedish invasion. Cossack revolt. Weakened kingdom.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Michael_Koribut_Wisniowiecki.jpg/800px-Michael_Koribut_Wisniowiecki.jpg,Michael Wisniowiecki,poland,1669-1673,wisniowiecki,Elected king. Ottoman pressures. Weak authority. Replacement.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/John_III_Sobieski.jpg/800px-John_III_Sobieski.jpg,John III Sobieski,poland,1674-1696,sobieski,Battle of Vienna victory. Ottoman wars. Power peak. Military glory.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Augustus_II.jpg/800px-Augustus_II.jpg,Augustus II,poland,1697-1706 & 1709-1733,saxony,Great Northern War. Saxonian dynasty. Polish decline beginning.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Stanislaw_Leszczynski.jpg/800px-Stanislaw_Leszczynski.jpg,Stanisław Leszczyński,poland,1704-1709 & 1733-1735,leszczynski,Swedish-backed king. Polish Succession War. Weak reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Augustus_III.jpg/800px-Augustus_III.jpg,Augustus III,poland,1733-1763,saxony,Saxon king. Decline accelerated. Partitions approached. Weak authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Stanislaw_August_Poniatowski.jpg/800px-Stanislaw_August_Poniatowski.jpg,Stanisław August Poniatowski,poland,1764-1795,poniatowski,Last Polish king. Enlightenment reformer. Partitions witnessed. Constitutional struggles.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Jozef_Pilsudski.jpg/800px-Jozef_Pilsudski.jpg,Józef Piłsudski,poland,1918-1922 & 1926-1935,polish state,Independence leader. Military coup. Authoritarian rule. Nation-builder.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Stanislaw_Wojciechowski.jpg/800px-Stanislaw_Wojciechowski.jpg,Stanisław Wojciechowski,poland,1922-1926,democratic party,Democratic president. Between Piłsudski authoritarian periods.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Ignacy_Jan_Paderewski.jpg/800px-Ignacy_Jan_Paderewski.jpg,Ignacy Jan Paderewski,poland,1919,polish state,Pianist-PM. Versailles Treaty. Brief tenure. Symbolic figure.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Wladyslaw_Gomulka.jpg/800px-Wladyslaw_Gomulka.jpg,Władysław Gomułka,poland,1956-1970,polish united workers party,Destalinization. Soviet tensions. 1968 Prague Spring. Removed.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Edward_Gierek.jpg/800px-Edward_Gierek.jpg,Edward Gierek,poland,1970-1980,polish united workers party,Economic development. Soviet alliance. Strikes and unrest. Solidarity opposition.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Stanislaw_Kania.jpg/800px-Stanislaw_Kania.jpg,Stanisław Kania,poland,1980-1981,polish united workers party,Solidarity negotiation. Martial law approach. Brief tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Wojciech_Jaruzelski.jpg/800px-Wojciech_Jaruzelski.jpg,Wojciech Jaruzelski,poland,1981-1990,polish united workers party,Martial law declared. Authoritarian rule. Democratic transition reluctant.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Lech_Walesa.jpg/800px-Lech_Walesa.jpg,Lech Wałęsa,poland,1990-1995,solidarity,Solidarity leader. First elected president. Democratic transition. Union roots.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Aleksander_Kwasniewski.jpg/800px-Aleksander_Kwasniewski.jpg,Aleksander Kwaśniewski,poland,1995-2005,social democracy of the republic of poland,Post-communist transition. EU accession. NATO expansion.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Lech_Kaczynski.jpg/800px-Lech_Kaczynski.jpg,Lech Kaczyński,poland,2005-2010,law and justice,Conservative nationalist. Airplane crash death. Succession crisis.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Donald_Tusk.jpg/800px-Donald_Tusk.jpg,Donald Tusk,poland,2007-2015,civic platform,EU Presidency later. European integration. Moderate policies.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Andrzej_Duda.jpg/800px-Andrzej_Duda.jpg,Andrzej Duda,poland,2015-present,law and justice,Nationalist president. Judicial independence concerns. EU conflicts. Conservative policies.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Willem_I_of_Orange.jpg/800px-Willem_I_of_Orange.jpg,William I of Orange,netherlands,1544-1584,orange-nassau,Revolt leader against Spain. Dutch independence. Assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Maurice_of_Orange.jpg/800px-Maurice_of_Orange.jpg,Maurice of Nassau,netherlands,1584-1625,orange-nassau,Dutch Golden Age founder. Military genius. Eighty Years War. Prosperity.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/William_II_of_Orange.jpg/800px-William_II_of_Orange.jpg,William II of Orange,netherlands,1625-1650,orange-nassau,Continued expansion. Golden Age peak. Stadtholder authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/William_III_of_Orange.jpg/800px-William_III_of_Orange.jpg,William III of Orange,netherlands,1672-1702,orange-nassau,England's William III. Glorious Revolution. War of Spanish Succession. Stadtholder-King.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/William_IV_of_Orange.jpg/800px-William_IV_of_Orange.jpg,William IV of Orange,netherlands,1747-1751,orange-nassau,War of Austrian Succession. Brief stadtholder. Succession issues.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/William_V_of_Orange.jpg/800px-William_V_of_Orange.jpg,William V of Orange,netherlands,1751-1795,orange-nassau,Napoleonic period. Dutch Patriots. Decline. French occupation. Exile.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/William_I_of_the_Netherlands.jpg/800px-William_I_of_the_Netherlands.jpg,William I,netherlands,1815-1840,orange-nassau,Kingdom founder. Napoleonic aftermath. Belgian union. Kingdom consolidation.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/William_II_of_the_Netherlands.jpg/800px-William_II_of_the_Netherlands.jpg,William II,netherlands,1840-1849,orange-nassau,Reign of reforms. Belgian independence accepted. Constitutional monarchy.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/William_III_of_the_Netherlands.jpg/800px-William_III_of_the_Netherlands.jpg,William III,netherlands,1849-1890,orange-nassau,Long reign. Remained neutral. Industrial development. Education expansion.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Wilhelmina_of_the_Netherlands.jpg/800px-Wilhelmina_of_the_Netherlands.jpg,Wilhelmina,netherlands,1890-1948,orange-nassau,Female monarch. World War I neutrality. World War II resistance. Abdication.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Juliana_of_the_Netherlands.jpg/800px-Juliana_of_the_Netherlands.jpg,Juliana,netherlands,1948-1980,orange-nassau,Post-war reconstruction. Welfare state. Indonesia independence accepted. Abdication.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Beatrix_of_the_Netherlands.jpg/800px-Beatrix_of_the_Netherlands.jpg,Beatrix,netherlands,1980-2013,orange-nassau,Modern constitutional monarchy. EU integration. Social progress. Abdication.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Willem_Alexander_of_the_Netherlands.jpg/800px-Willem_Alexander_of_the_Netherlands.jpg,Willem-Alexander,netherlands,2013-present,orange-nassau,Current king. Constitutional modernization. Climate action emphasis. Digital age leadership.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Leopold_I_of_Belgium.jpg/800px-Leopold_I_of_Belgium.jpg,Leopold I,belgium,1831-1865,saxe-coburg and gotha,Kingdom founder. Constitutional monarchy. Industrial development. Nation-building.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Leopold_II_of_Belgium.jpg/800px-Leopold_II_of_Belgium.jpg,Leopold II,belgium,1865-1909,saxe-coburg and gotha,Congo colonial atrocities. Imperialism. International controversy. Economic development home.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Albert_I_of_Belgium.jpg/800px-Albert_I_of_Belgium.jpg,Albert I,belgium,1909-1934,saxe-coburg and gotha,World War I leadership. National symbol. Post-war reconstruction. Legitimacy.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Leopold_III_of_Belgium.jpg/800px-Leopold_III_of_Belgium.jpg,Leopold III,belgium,1934-1951,saxe-coburg and gotha,World War II surrender. Occupation controversy. Post-war legitimacy crisis. Abdication.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Baudouin_of_Belgium.jpg/800px-Baudouin_of_Belgium.jpg,Baudouin I,belgium,1951-1993,saxe-coburg and gotha,Post-war rebuilding. Belgian federalism. Social progress. Long reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Albert_II_of_Belgium.jpg/800px-Albert_II_of_Belgium.jpg,Albert II,belgium,1993-2013,saxe-coburg and gotha,Constitutional reforms. Flemish-Walloon tensions. EU integration. Abdication.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Felipe_VI_of_Belgium.jpg/800px-Felipe_VI_of_Belgium.jpg,Philippe,belgium,2013-present,saxe-coburg and gotha,Current king. Federal unity maintenance. Constitutional role. Modern monarchy.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Maria_Theresa.jpg/800px-Maria_Theresa.jpg,Maria Theresa,austria,1740-1780,habsburg,Powerful empress. Prussian wars. Enlightened reforms. Austria consolidation. Succession secure.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Joseph_II_%28HRE%29.jpg/800px-Joseph_II_%28HRE%29.jpg,Joseph II,austria,1780-1790,habsburg,Enlightened absolutism. Religious tolerance. Peasant reforms. Ottoman wars. Mixed results.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Leopold_II_%28HRE%29.jpg/800px-Leopold_II_%28HRE%29.jpg,Leopold II,austria,1790-1792,habsburg,Reform moderation. French Revolution anxiety. Constitutional approach. Brief reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Francis_II_%28HRE%29.jpg/800px-Francis_II_%28HRE%29.jpg,Francis I,austria,1806-1835,habsburg,Last HRE. Austrian Empire founder. Napoleonic Wars. Conservative Metternich era. Restoration.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Ferdinand_I_of_Austria.jpg/800px-Ferdinand_I_of_Austria.jpg,Ferdinand I,austria,1835-1848,habsburg,Mental disability. Metternich dominated. 1848 revolutions. Abdication.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Francis_Joseph_I_of_Austria.jpg/800px-Francis_Joseph_I_of_Austria.jpg,Francis Joseph I,austria,1848-1916,habsburg,Longest-reigning. Empire peak then decline. World War I. Dual Monarchy with Hungary. Death before defeat.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Charles_I_of_Austria.jpg/800px-Charles_I_of_Austria.jpg,Charles I,austria,1916-1918,habsburg,Last Austrian emperor. World War I end. Abdication. Habsburg dynasty ended.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Karl_Renner.jpg/800px-Karl_Renner.jpg,Karl Renner,austria,1919-1920,social democrats,First republic chancellor. Democratic constitution. Versailles Treaty.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Engelbert_Dollfuss.jpg/800px-Engelbert_Dollfuss.jpg,Engelbert Dollfuss,austria,1932-1934,christian social party,Austrofascist chancellor. Nazi opposition. Assassination by Nazis.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Kurt_Schuschnigg.jpg/800px-Kurt_Schuschnigg.jpg,Kurt von Schuschnigg,austria,1934-1938,christian social party,Nazi pressures mounting. Anschluss surrender. Imprisonment. Emigration.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Adolf_Hitler_1937.jpg/800px-Adolf_Hitler_1937.jpg,Adolf Hitler,austria/germany,1934-1945,nazi party,Nazi dictator. World War II initiation. Genocide. Suicide at end.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Bruno_Kreisky.jpg/800px-Bruno_Kreisky.jpg,Bruno Kreisky,austria,1970-1983,social democrats,Post-war restoration. Neutrality policy. Social reforms. Long tenure. Prosperity.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Helmut_Kohl.jpg/800px-Helmut_Kohl.jpg,Helmut Kohl,austria/germany,1982-1998,christian democrats,German reunification. Cold War end. European integration. Long chancellorship.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Wolfgang_Schuessel.jpg/800px-Wolfgang_Schuessel.jpg,Wolfgang Schüssel,austria,2000-2007,austrian people's party,ÖVP-FPÖ coalition. EU presidency. EU expansion. Coalition conflicts.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Alfred_Gusenbauer.jpg/800px-Alfred_Gusenbauer.jpg,Alfred Gusenbauer,austria,2007-2008,social democrats,Center-left return. Financial crisis. Brief tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Werner_Faymann.jpg/800px-Werner_Faymann.jpg,Werner Faymann,austria,2008-2016,social democrats,Financial crisis management. Refugee crisis. EU austerity conflicts.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Christian_Kern.jpg/800px-Christian_Kern.jpg,Christian Kern,austria,2016-2017,social democrats,Rail executive PM. Austrian EU presidency. Brief leadership.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Sebastian_Kurz.jpg/800px-Sebastian_Kurz.jpg,Sebastian Kurz,austria,2017-2019 & 2020-2021,austrian people's party,Youngest PM. ÖVP-FPÖ coalition. Anti-immigration. Corruption charges. Multiple tenures.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Karl_Nehammer.jpg/800px-Karl_Nehammer.jpg,Karl Nehammer,austria,2021-present,austrian people's party,Coalition PM. Post-Kurz. Contemporary leadership. Coalition balance.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Ioannis_Kapodistrias.jpg/800px-Ioannis_Kapodistrias.jpg,Ioannis Kapodistrias,greece,1828-1831,independence government,Independence leader. National organizer. Assassination ended tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Otto_of_Greece.jpg/800px-Otto_of_Greece.jpg,Otto of Greece,greece,1833-1862,bavaria,Bavarian prince. Constitutional monarch. Modernization. Deposition. Exile.
